,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
0,ma_FKFK_nnlo_log_logSq_sunset_bijnens,1.1792(17),-0.00378(68),49.945886893162225,3.2690687532985083,5.539767550642192e-06,0,-0.0006(16),2(4704)e-07,0.00032(14),0.00038(16),-0.0024(14),-0.00006(10),0.00013(17),0.00028(10),,0.0010(95),0.3(2.5),0.3(1.4),,
1,ma_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1792(17),-0.00378(68),50.02420767005874,3.263951842053541,5.721398536000648e-06,0,-0.0006(16),-5(4703)e-07,0.00032(14),0.00038(16),-0.0024(14),-0.00006(10),0.00013(17),0.00028(10),,0.002(12),0.3(2.4),0.3(1.3),,0.006(71)
2,ma_FKFK_nnlo_log_logSq_sunset,1.1802(20),-0.00381(68),57.90571051505896,2.3247567054021308,0.0015114225451650096,0,-0.0022(23),-0.00013(75),0.00004(29),0.00006(33),-0.0003(25),2(1000)e-07,0.00065(32),0.00010(20),,0.00008(460),0.3(1.8),-0.03(1.15),,
3,ma_FKFK_nnlo_log_logSq_sunset_a4,1.1796(21),-0.00379(68),58.39799136810303,2.2837896001134768,0.0018906218430826626,0,-0.0021(22),-0.00009(80),0.00004(29),0.00005(33),-0.0005(25),1(1000)e-07,0.00057(26),0.00009(20),,0.07(17),0.08(27),-0.15(26),,1.3(4.5)
4,ma_FKFK_nnlo_logSq_sunset,1.1788(21),-0.00377(68),60.4563922182238,2.0706521900444854,0.005853612481572478,0,-0.0021(13),-0.00046(32),,,,,,,,0.00002(410),1.4(2.3),-2.2(1.4),,
5,ma_FKFK_nnlo_logSq_sunset_a4,1.1794(17),-0.00379(68),60.8542029766405,2.047925227090496,0.0065790848190297796,0,-0.00109(14),0.000361(89),,,,,,,,0.0001(150),0.001(72),-0.002(72),,8.4(3.1)
6,ma_FKFK_nnlo,1.1805(20),-0.00382(68),61.940243360136115,1.942943411250684,0.011173225680039828,0,-0.00230(87),0.00004(32),,,,,,,,0.06(17),0.7(1.5),-1.2(1.1),,
7,ma_FKFK_nnlo_a4,1.1809(17),-0.00383(68),62.37417870876618,1.8967245893563345,0.014029675415210573,0,-0.00169(14),0.000495(86),,,,,,,,2(1600)e-06,2(3500)e-06,-4(3500)e-06,,6.0(2.9)
8,ma_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1792(17),-0.00378(68),50.012541440777426,3.2653273276233703,5.6720060021713925e-06,0,-0.0006(16),-7(4702)e-07,0.00032(14),0.00038(16),-0.0024(14),-0.00006(10),0.00013(17),0.00028(10),,3(490)e-06,0.3(2.4),0.3(1.3),2(490)e-06,
9,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1784(21),-0.00376(68),59.71273566928323,2.03454487440123,0.007045074268046681,0,-0.0011(11),-0.00074(45),0.00029(14),0.00034(16),-0.0030(14),-0.00006(10),-0.00031(17),0.00020(10),,-0.0002(220),1.4(2.6),-2.6(1.5),-0.0002(220),0.0002(2598)
10,ma_FKFK_nnlo_log_logSq_sunset_alphaS,1.1802(20),-0.00381(68),57.48762547228458,2.3762896084077156,0.0011373031746410305,0,-0.0022(23),-0.00011(75),0.00005(29),0.00007(33),-0.0003(25),2(1000)e-07,0.00070(32),0.00011(20),,0.0005(110),0.2(1.8),0.1(1.2),0.0003(110),
11,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1802(20),-0.00381(68),57.42474781207588,2.383308523663329,0.0010938343732692032,0,-0.0022(23),-0.00012(75),0.00005(29),0.00007(33),-0.0003(25),2(1000)e-07,0.00070(32),0.00011(20),,0.00003(260),0.2(1.8),0.1(1.2),0.00002(260),0.02(20)
12,ma_FKFK_nnlo_logSq_sunset_alphaS,1.1788(21),-0.00377(68),60.45630235926444,2.070634809388441,0.005854137211781685,0,-0.0021(13),-0.00046(32),,,,,,,,0.0002(110),1.4(2.3),-2.2(1.4),0.0001(110),
13,ma_FKFK_nnlo_logSq_sunset_alphaS_a4,1.1794(17),-0.00379(68),60.854411698640575,2.0479595009836764,0.006577929431624675,0,-0.00109(14),0.000362(86),,,,,,,,0.0001(160),0.0002(340),-0.0004(340),0.00009(1600),8.4(3.1)
14,ma_FKFK_nnlo_alphaS,1.1803(19),-0.00381(68),61.9565741212362,1.9580365147710121,0.010364940363095574,0,-0.00170(14),0.000477(87),,,,,,,,0.29(27),4(3500)e-06,-8(3500)e-06,0.20(35),
15,ma_FKFK_nnlo_alphaS_a4,1.1809(17),-0.00383(68),62.37418021920214,1.8967245727923348,0.014029676551004034,0,-0.00169(14),0.000495(86),,,,,,,,1e-08 +- 0.00012,5(4900)e-06,-8(4900)e-06,8e-09 +- 0.00012,6.0(2.9)
16,ma_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1781(17),-0.00375(68),55.93137250402357,2.568766627996082,0.0003831595176351864,10,-0.0008(15),-0.00002(47),0.00032(14),0.00038(16),-0.0023(14),-0.00006(10),0.00004(17),0.00026(10),,0.004(23),0.4(2.2),-0.1(1.2),,
17,ma_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1774(20),-0.00373(68),61.69893321068977,1.8141387601255181,0.020883881257007696,10,-0.0012(11),-0.00064(46),0.00029(14),0.00034(16),-0.0028(14),-0.00006(10),-0.00030(17),0.00021(10),,-0.0004(140),1.3(2.3),-2.4(1.4),,-0.001(100)
18,ma_FKFK_nnlo_log_logSq_sunset_FV,1.1785(21),-0.00376(68),62.30995281292954,1.8011072602031624,0.022212423396712904,10,-0.0024(23),-0.00019(76),0.00001(29),0.00002(33),-0.0003(25),3(1000)e-07,0.00020(31),0.00003(20),,-0.0004(170),0.8(1.5),-1.4(1.0),,
19,ma_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1785(21),-0.00376(68),62.304599978714606,1.807272869942064,0.02157445648338583,10,-0.0024(23),-0.00019(76),0.00001(29),0.00002(33),-0.0003(25),3(1000)e-07,0.00021(31),0.00003(20),,-0.002(33),0.8(1.5),-1.3(1.0),,-0.02(47)
20,ma_FKFK_nnlo_logSq_sunset_FV,1.1783(20),-0.00375(68),62.66829421991544,1.83606578431678,0.018812414568138938,10,-0.0019(10),-0.00025(31),,,,,,,,0.00002(430),1.0(1.8),-1.6(1.2),,
