,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol corr,L_4,L_5,A_a,A_k,A_p,A_loga
0,ma_FKFK_nnlo,1.1756(18),-0.00234(18),54.69611724,2.116704495,0.005661124,0,,0.00031(62),0.74(54),0.2(3.1),0.2(1.0),
1,ma_FKFK_nnlo_logSq,1.1779(19),-0.00240(18),58.26195673,1.668256913,0.045034738,0,,-0.00011(62),0.66(54),0.1(3.2),0.3(1.0),
2,ma_FKFK_nnlo_alphaS,1.1761(30),-0.00235(19),54.5423493,2.113460838,0.005752761,0,,0.00033(63),0.1(2.8),0.2(3.2),0.3(1.0),0.9(4.2)
3,ma_FKFK_nnlo_alphaS_logSq,1.1784(30),-0.00242(20),58.10713688,1.665147679,0.045633473,0,,-0.00009(63),0.06(2.78),0.07(3.16),0.4(1.0),0.9(4.2)
4,ma_FKFK_nnlo_FV,1.1754(18),-0.00233(18),56.61995136,1.875419318,0.017967437,10,,0.00034(62),0.60(54),0.07(3.15),0.3(1.0),
5,ma_FKFK_nnlo_FV_logSq,1.1776(19),-0.00239(18),61.04525588,1.319645087,0.17415792,10,,-0.00008(62),0.52(54),-0.05(3.16),0.4(1.0),
6,ma_FKFK_nnlo_FV_alphaS,1.1758(30),-0.00234(19),56.46090112,1.872798896,0.018185662,10,,0.00036(63),0.04(2.78),-0.001(3.159),0.3(1.0),0.9(4.2)
7,ma_FKFK_nnlo_FV_alphaS_logSq,1.1781(30),-0.00241(20),60.88532153,1.317135388,0.175677286,10,,-0.00006(63),-0.02(2.78),-0.1(3.2),0.4(1.0),0.8(4.2)
8,ma_FKFpi_nnlo,1.1796(23),-0.00193(16),54.822448,2.058231048,0.007545711,0,,0.00032(56),1.14(40),-0.5(2.4),1.14(44),
9,ma_FKFpi_nnlo_logSq,1.1830(24),-0.00203(17),57.85766762,1.680435711,0.042756662,0,,-0.00007(56),1.09(40),-0.8(2.4),1.46(44),
