,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol corr,L_4,L_5,A_a,A_k,A_p,A_loga
0,ma_FKFK_nnlo,1.1783(16),-0.00376(68),58.84334563,2.243321367,0.00299394,0,,0.000364(47),0.65(26),0.05(20),0.13(15),
1,ma_FKFK_nnlo_logSq,1.1805(17),-0.00382(68),62.30865676,1.793551875,0.026062358,0,,-0.000086(65),0.54(25),0.09(29),0.23(19),
2,ma_FKFK_nnlo_alphaS,1.1785(16),-0.00376(68),58.85552695,2.24226654,0.003010111,0,,0.000367(47),0.45(37),0.05(20),0.13(15),0.31(50)
3,ma_FKFK_nnlo_alphaS_logSq,1.1806(17),-0.00382(68),62.31872433,1.792151476,0.026226171,0,,-0.000084(65),0.37(33),0.09(29),0.23(19),0.26(43)
4,ma_FKFK_nnlo_FV,1.1783(15),-0.00375(68),61.06991043,2.002517655,0.009879741,10,,0.000366(41),0.46(24),0.04(17),0.10(14),
5,ma_FKFK_nnlo_FV_logSq,1.1805(16),-0.00382(68),65.42156607,1.44637671,0.109990206,10,,-0.000084(61),0.33(23),0.09(27),0.20(18),
6,ma_FKFK_nnlo_FV_alphaS,1.1784(15),-0.00376(68),61.07804168,2.002119019,0.009898657,10,,0.000368(41),0.31(29),0.04(17),0.10(14),0.22(37)
7,ma_FKFK_nnlo_FV_alphaS_logSq,1.1806(16),-0.00382(68),65.42753201,1.446733459,0.109841903,10,,-0.000082(59),0.23(25),0.08(26),0.20(18),0.16(30)
8,ma_FKFpi_nnlo,1.1816(22),-0.00385(68),57.68081654,2.192003488,0.003885042,0,,0.00017(21),0.99(26),0.18(90),0.99(23),
9,ma_FKFpi_nnlo_logSq,1.1852(23),-0.00395(69),60.53328943,1.820504696,0.023086689,0,,-0.00029(25),0.90(27),0.2(1.1),1.27(25),
10,ma_FKFpi_nnlo_alphaS,1.1819(22),-0.00386(68),57.69957475,2.187092071,0.003982477,0,,0.00018(21),0.67(50),0.17(90),0.99(23),0.48(72)
11,ma_FKFpi_nnlo_alphaS_logSq,1.1855(23),-0.00396(69),60.55055169,1.817627999,0.023388714,0,,-0.00029(25),0.61(47),0.2(1.1),1.27(25),0.43(65)
12,ma_FKFpi_nnlo_FV,1.1814(22),-0.00384(68),60.47917052,1.863116132,0.019013482,10,,0.00016(21),0.81(26),0.23(88),0.96(23),
13,ma_FKFpi_nnlo_FV_logSq,1.1851(23),-0.00395(69),64.72188577,1.320201231,0.173822619,10,,-0.00032(25),0.70(26),0.3(1.1),1.23(25),
14,ma_FKFpi_nnlo_FV_alphaS,1.1817(21),-0.00385(68),60.49317646,1.861177437,0.019183359,10,,0.00016(21),0.55(43),0.23(88),0.96(23),0.39(59)
15,ma_FKFpi_nnlo_FV_alphaS_logSq,1.1853(23),-0.00395(69),64.73429117,1.319700785,0.174124317,10,,-0.00032(25),0.48(38),0.3(1.1),1.23(25),0.33(52)
16,ma_FpiFpi_nnlo,1.1837(27),-0.00391(69),56.84426091,2.18204226,0.004085082,0,,0.00018(29),1.30(24),-0.3(1.0),1.48(15),
17,ma_FpiFpi_nnlo_logSq,1.1886(30),-0.00404(69),58.35698688,1.964916679,0.011821401,0,,-0.00019(33),1.25(25),-0.7(1.2),1.93(15),
18,ma_FpiFpi_nnlo_alphaS,1.1842(28),-0.00392(69),56.87028642,2.176324304,0.0042043,0,,0.00019(29),0.88(63),-0.3(1.0),1.48(15),0.64(92)
19,ma_FpiFpi_nnlo_alphaS_logSq,1.1891(30),-0.00406(69),58.38534853,1.960793949,0.012054768,0,,-0.00019(33),0.84(58),-0.7(1.2),1.93(15),0.62(84)
20,ma_FpiFpi_nnlo_FV,1.1837(28),-0.00391(69),60.23974282,1.782620576,0.027366317,10,,0.00013(29),1.11(24),-0.08(1.05),1.45(15),
21,ma_FpiFpi_nnlo_FV_logSq,1.1889(31),-0.00405(69),63.78549319,1.322238219,0.172598804,10,,-0.00031(33),1.03(24),-0.3(1.2),1.90(15),
22,ma_FpiFpi_nnlo_FV_alphaS,1.1841(28),-0.00392(69),60.25982461,1.779189916,0.02778768,10,,0.00013(29),0.75(54),-0.09(1.05),1.45(15),0.54(77)
