,name,fit,delta_su2,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_k,A_p,A_aa,A_ak,A_ap,A_kk,A_kp,A_pp
0,ma-taylor_nnlo,1.1814(37),-0.00199(21),57.54617464491018,1.6011420538243584,0.059641627348203725,8,,,0.000341(31),8.2(3.6),-0.46(19),0.94(32),,,,,,
1,xpt_nlo,1.1612(28),-0.00141(18),25.566743496428682,5.671660851898838,1.822342259333937e-12,8,,-0.000144(10),0.000028(65),,,,,,,,,
2,xpt_nnlo,1.1794(48),-0.00193(23),56.534152129318855,1.3530425267766188,0.15490170939239967,8,,-0.000133(29),0.00016(17),-37.7(4.6),0.94(28),0.7(1.1),,,,,,
3,xpt_nnnlo,1.1792(51),-0.00192(23),63.0156348342932,1.0614344862206242,0.3867011145556261,8,,-0.000136(66),0.00024(35),-37.6(4.5),0.95(28),0.7(1.1),-0.4(19.0),-13(14),-5(19),-0.6(4.0),7.7(8.9),-7(13)
4,xpt-taylor_nlo,1.1678(26),-0.00160(18),3.4134521488971714,8.92263209913173,2.0718922966393957e-22,8,,,0.0000917(94),,,,,,,,,
5,xpt-taylor_nnlo,1.1756(42),-0.00182(21),56.99393050408246,1.3639798199474695,0.14897655318080566,8,,,0.000092(28),-36.4(4.5),0.23(19),1.81(29),,,,,,
6,xpt-taylor_nnnlo,1.1771(45),-0.00186(22),64.03219145413118,1.0857053671371546,0.3619735188868403,8,,,0.000106(78),-36.4(4.5),0.24(19),1.81(29),-0.3(17.0),-11.5(9.6),-5(16),0.2(2.5),-2.5(6.7),4(11)
7,ma_nlo,1.1954(41),-0.00239(24),49.667121699665955,2.5691593603520735,0.0005355221429940287,8,,-0.000340(11),0.000802(72),,,,,,,,,
8,ma_nnlo,1.1919(44),-0.00229(24),54.018883149614865,2.170547750124661,0.004328096775783437,8,,-0.000315(31),0.00086(17),5.1(2.7),0.04(27),0.8(1.1),,,,,,
9,ma_nnnlo,1.1901(51),-0.00223(25),57.28351253782986,1.9752239774586748,0.01125631394332762,8,,-0.000258(47),0.00078(20),5.1(2.7),-0.01(26),0.8(1.1),0.04(3.10),0.9(3.1),0.2(3.1),3.1(2.0),0.8(2.9),0.9(3.1)
10,ma-taylor_nlo,1.1898(34),-0.00223(22),54.46256705172566,2.403651260535551,0.0013013325011115885,8,,,0.000343(10),,,,,,,,,
11,ma-taylor_nnnlo,1.1813(39),-0.00198(22),61.83107592466751,1.556056925016865,0.07166355476863116,8,,,0.000300(78),8.2(3.6),-0.48(19),0.94(32),0.1(5.0),2.3(4.9),0.5(5.0),1.3(2.2),-1.1(2.6),1.1(4.1)
