,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
0,ma_FKFK_nnlo,1.1798(18),-0.00380(68),57.52458948516034,2.094836667613902,0.00630670657054665,0,-0.00169(14),0.000479(87),,,,,,,,0.47(24),1e-08 +- 0.00017,-2(17410)e-08,,
1,ma_FKFK_nnlo_a4,1.1807(15),-0.00382(68),57.9590493066113,2.028710763897779,0.008708624223558722,0,-0.00168(14),0.000500(86),,,,,,,,3e-10 +- 1.9e-05,9e-09 +- 0.00022,-1e-08 +- 0.00022,,6.6(3.0)
2,ma_FKFK_nnlo_logSq,1.1766(18),-0.00371(68),51.47466443994873,2.741604665659024,0.00020673967336716766,0,-0.0022(17),-0.00063(32),,,,,,,,3e-09 +- 7.4e-05,2.3(3.2),-3.2(1.8),,
3,ma_FKFK_nnlo_logSq_a4,1.1766(18),-0.00371(68),51.47465736894682,2.74148035936458,0.00020688343834465985,0,-0.0022(17),-0.00063(32),,,,,,,,2e-08 +- 0.00021,2.3(3.2),-3.2(1.8),,0.0001(435)
4,ma_FKFK_nnlo_log_logSq_sunset,1.1791(18),-0.00378(68),55.528424224092454,2.1999058728970886,0.0037330191484012147,0,-0.0021(20),-0.00038(76),6(288)e-06,7(324)e-06,-0.0007(26),4(1000)e-07,0.00013(32),0.00002(20),,-8(28715)e-07,1.0(1.9),-1.8(1.2),,
5,ma_FKFK_nnlo_log_logSq_sunset_a4,1.1791(18),-0.00378(68),55.50241737814661,2.2094670705714607,0.0035566590661397007,0,-0.0022(21),-0.00036(76),7(288)e-06,9(324)e-06,-0.0007(26),4(1000)e-07,0.00014(32),0.00002(20),,2e-07 +- 0.02,1.0(1.8),-1.7(1.2),,0.1(1.5)
6,ma_FKFK_nnlo_log_logSq_sunset_bijnens,1.1782(16),-0.00375(68),55.248060378871365,2.195048969526433,0.0038257684191205406,0,-0.0012(11),-0.00075(46),0.00029(14),0.00033(16),-0.0029(15),-0.00006(10),-0.00031(17),0.00021(10),,-0.001(60),1.5(2.4),-2.7(1.4),,
7,ma_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1781(16),-0.00375(68),55.24023312876485,2.17595926879536,0.0042120223590862505,0,-0.0012(12),-0.00078(47),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00031(17),0.00020(10),,-0.0005(300),1.5(2.8),-2.7(1.6),,-0.01(1.23)
8,ma_FKFK_nnlo_alphaS,1.1800(18),-0.00380(68),57.53318272951989,2.0937277641107164,0.006341232733560157,0,-0.00169(14),0.000481(87),,,,,,,,0.32(29),0.0001(200),-0.0002(200),0.22(38),
9,ma_FKFK_nnlo_alphaS_a4,1.1807(15),-0.00382(68),57.95889758218504,2.0287030282205083,0.008708949965108183,0,-0.00168(14),0.000500(86),,,,,,,,0.00007(1000),0.00002(1000),-0.00003(1000),0.00005(1000),6.6(3.0)
10,ma_FKFK_nnlo_logSq_alphaS,1.1766(18),-0.00371(68),51.47466407589882,2.7415497426421034,0.00020680318193170327,0,-0.0022(17),-0.00063(32),,,,,,,,1(4735)e-07,2.3(3.2),-3.2(1.8),7(47349)e-08,
11,ma_FKFK_nnlo_logSq_alphaS_a4,1.1766(18),-0.00371(68),51.47466364886359,2.741575970968545,0.0002067728512320096,0,-0.0022(17),-0.00063(32),,,,,,,,6e-09 +- 0.00011,2.3(3.2),-3.2(1.8),4e-09 +- 0.00011,0.00002(1544)
12,ma_FKFK_nnlo_log_logSq_sunset_alphaS,1.1791(18),-0.00378(68),55.527921684075864,2.2002903090166974,0.0037257700461176576,0,-0.0021(20),-0.00038(76),6(288)e-06,7(324)e-06,-0.0007(26),4(1000)e-07,0.00013(32),0.00002(20),,-9(9998)e-06,1.0(1.9),-1.8(1.2),-5(9999)e-06,
13,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1791(18),-0.00378(68),55.50180179460507,2.2042603699930226,0.003651689215274125,0,-0.0021(20),-0.00037(77),6(288)e-06,8(324)e-06,-0.0007(26),4(1000)e-07,0.00014(32),0.00002(20),,-0.00004(2334),1.0(1.8),-1.7(1.2),-0.00002(2335),0.1(1.6)
14,ma_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1782(16),-0.00375(68),55.26299573226539,2.179712175459533,0.004133270264998793,0,-0.0012(12),-0.00077(46),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00031(17),0.00020(10),,-3(2293)e-06,1.5(2.7),-2.7(1.6),-2(2293)e-06,
15,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1782(16),-0.00375(68),55.238945598793094,2.1801785492997405,0.004123582202028523,0,-0.0012(12),-0.00077(47),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00031(17),0.00020(10),,-0.0006(344),1.5(2.7),-2.7(1.6),-0.0004(345),-0.007(1.279)
16,ma_FKFK_nnlo_FV,1.1800(17),-0.00380(68),60.37409964287124,1.7588781883298017,0.030406111045059938,10,-0.00212(68),0.00017(27),,,,,,,,0.00002(312),0.5(1.1),-0.85(87),,
17,ma_FKFK_nnlo_a4_FV,1.1802(15),-0.00381(68),60.51520658472294,1.743161716250485,0.03258420723163665,10,-0.00167(14),0.000495(87),,,,,,,,1(8983)e-08,7(15624)e-07,-1(1562)e-06,,3.7(2.7)
