,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,xpt_nlo,1.1717(53),33.824963501051272,3.5123953083111568,8.3918466894479586e-06,8,2,-0.000206(26),0.000325(97),,,,,,,,,,,,,,
1,xpt-taylor_nlo,1.1855(53),43.702721870525721,3.0000834219800163,0.00012357572963862264,8,2,,0.000288(49),,,,,,,,,,,,,,
2,ma_nlo,1.095(12),30.389639723087026,0.21930129433267392,0.99894338394412796,8,2,-0.000206(62),0.000206(82),,,,,,,,,,,,,,
3,ma-taylor_nlo,1.1874(42),59.160148031897116,0.50041813958474568,0.93448600196177356,8,2,,0.000310(31),,,,,,,,,,,,,,
4,xpt_nnlo,1.112(51),18.640493364261687,0.099958483078219709,0.9999911399351018,8,2,0.00018(33),0.00020(10),-0.01(1.00),-0.04(59),0.58(66),0.62(65),,,,,,,,,,
5,xpt_nnnlo,1.129(87),9.2179750652058754,0.051482014844359769,0.99999988564673958,8,2,0.00003(54),0.00020(10),0.002(1.000),-0.02(86),0.11(93),0.12(93),1e-05 +- 1,0.001(1.000),0.003(0.999),0.002(1.000),0.009(827),0.08(89),0.07(97),0.26(75),0.17(84),0.10(91)
6,xpt-taylor_nnlo,1.212(21),46.088469224236562,2.4221441135465542,0.0021257909475654799,8,2,,0.000135(95),-0.69(99),1.27(95),0.73(68),-0.55(81),,,,,,,,,,
7,xpt-taylor_nnnlo,1.213(21),46.155504503942822,2.4048298016490808,0.0023059206050806665,8,2,,0.000132(95),-0.69(99),1.23(95),0.68(69),-0.54(82),-0.004(1.000),-0.04(1.00),-0.07(1.00),-0.03(1.00),0.2(1.0),0.3(1.0),0.03(1.00),0.31(99),0.03(1.00),-0.006(0.999)
8,ma_nnlo,1.072(40),23.394011020377125,0.073670805261148331,0.99999877234696077,8,2,-0.00005(21),0.00020(10),0.03(1.00),-0.05(61),0.28(76),0.34(71),,,,,,,,,,
9,ma_nnnlo,1.073(27),10.719978494424661,0.059145878072447984,0.999999711691273,8,2,-0.00010(14),0.00020(10),0.01(1.00),-0.10(82),-0.05(87),0.05(91),7e-05 +- 1,0.007(1.000),0.01(1.00),0.005(1.000),-0.05(85),0.13(88),0.18(92),0.14(79),0.02(86),-0.16(87)
10,ma-taylor_nnlo,1.186(17),58.204653710552243,0.37804585306001454,0.9813086532815064,8,2,,0.000190(96),-0.009(987),0.14(92),0.28(62),0.14(83),,,,,,,,,,
11,ma-taylor_nnnlo,1.185(17),58.14489938662092,0.3743560661602197,0.9821680817613515,8,2,,0.000188(96),-0.006(987),0.11(92),0.24(65),0.13(84),3e-05 +- 1,0.001(1.000),-0.001(1.000),-0.002(1.000),0.05(1.00),0.06(1.00),0.01(1.00),0.16(98),0.10(99),0.09(99)
