,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,ma_nlo,1.1904(40),51.994518035537979,0.62131760711217898,0.8498694898327871,8,,-0.000310(13),0.000689(82),,,,,,,,,,,,,,
1,ma_nnlo,1.1890(57),48.717242680784601,0.60011557090377377,0.86737149456281259,8,,-0.00021(36),0.0005(13),-2.8(9.0),,0.8(3.0),0.4(3.4),,,,,,,,,,
2,ma-old_nlo,1.1855(32),50.891187650408199,1.7251342108761016,0.043923622912557775,8,,,0.000288(10),,,,,,,,,,,,,,
3,ma-old_nnlo,1.1783(65),54.293884832265924,0.4733128378100554,0.94815703353340042,8,,,-0.00062(85),-1.5(6.3),,3.4(3.6),0.67(71),,,,,,,,,,
4,ma-taylor_nnlo,1.1821(36),53.618887911297257,0.44036908325457352,0.96215505546044722,8,,,0.00071(92),-3.5(6.5),,-2.0(3.9),1.35(74),,,,,,,,,,
5,ma-taylor_nlo,1.1860(32),54.010804960454557,1.1526030479222964,0.30511309499906242,8,,,0.000294(11),,,,,,,,,,,,,,
6,xpt_nlo,1.1610(29),13.302905697203634,6.3371201588033843,6.6193631595466863e-13,8,,-0.000142(11),0.000018(69),,,,,,,,,,,,,,
7,xpt_nnlo,1.1757(36),44.212665042875358,1.4470534682468656,0.12219245766621198,8,,-0.00038(43),0.0016(17),-34.4(5.2),,-1.6(4.0),6.7(5.4),,,,,,,,,,
8,xpt_nnnlo,1.1750(77),46.621020728944977,0.62311485987273907,0.84833827920915972,8,,-0.00003(67),-0.00009(237),-11.3(8.8),,-0.5(8.7),1.5(8.1),-5(100),,-179(64),-61(96),,,,12(35),13(58),-27(48)
9,xpt-taylor_nlo,1.1683(25),-5.396026762701478,9.8810473816912729,1.5200593182732132e-22,8,,,0.0000954(96),,,,,,,,,,,,,,
10,xpt-taylor_nnlo,1.1726(33),48.994550674653425,1.3265461312106821,0.18197098959393448,8,,,0.00073(81),-30.6(6.1),,-2.6(3.4),2.49(69),,,,,,,,,,
11,xpt-taylor_nnnlo,1.1749(74),49.713846734362008,0.61326108763674625,0.85664320035660624,8,,,-0.0003(14),-11.2(8.8),,0.3(9.5),1.5(7.6),-5(100),,-180(64),-63(95),,,,10(33),7(55),-9(19)
12,ma_nnnlo,1.1843(81),46.29289913824546,0.52750352747682061,0.91884786457554435,8,,0.00008(59),-0.0007(22),-1.1(9.4),,3.5(7.4),1.0(8.1),0.1(100.0),,-20(85),-36(97),,,,-4(36),-10(54),-15(47)
13,ma-taylor_nnnlo,1.1834(54),49.819911093964492,0.41368987692646042,0.97147244682903011,8,,,0.0004(14),-1.2(8.8),,-0.2(9.5),0.5(7.8),0.4(100.0),,-19(67),-29(96),,,,-2(34),0.7(55.8),6(21)
14,ma-old_nnnlo,1.1786(86),50.338330702231318,0.4468229085239102,0.95963420691137724,8,,,-0.0005(14),-0.4(8.8),,0.6(9.5),1.7(7.7),1(100),,-10(65),-41(95),,,,15(34),-8(55),2(20)
