,name,fit,logGBF,chi2/df,Q,vol corr,latt corr
0,ma-taylor_nlo,1.1845(39),53.2183155583,0.774736640971,0.698064991403,0,2
1,ma-taylor_nnlo,1.1796(66),45.16516298,0.496838655,0.936404563,0,2
2,ma-taylor_nnnlo,1.1795(66),45.39825745,0.49657037600000004,0.936546966,0,2
3,ma_nlo,1.1991(75),45.68822705249444,0.4429479685123917,0.9611604793876533,0,2
4,ma_nnlo,1.192(10),43.67857642506756,0.27319729972498263,0.9964312339975192,0,2
5,ma_nnnlo,1.192(10),43.67545471302695,0.2710594770021653,0.9965790405187728,0,2
6,xpt-taylor_nlo,1.1822(37),33.27906869,3.132524814,6.25e-05,0,2
7,xpt-taylor_nnlo,1.1687(66),44.54134718,0.556727576,0.899770382,0,2
8,xpt-taylor_nnnlo,1.1686(66),45.20079756,0.557150711,0.899477596,0,2
9,xpt_nlo,1.1759(41),46.60980925563699,1.0020361740170904,0.44758945622728824,8,2
10,xpt_nnlo,1.1690(74),46.005975289638364,0.32801872814747474,0.990717570849024,0,2
11,xpt_nnnlo,1.1689(74),45.998796348349046,0.32621342942172193,0.9909738218278652,0,2
