,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,xpt_nlo,1.1716(53),37.728564310679246,3.51242710307229,8.3904131955743992e-06,8,,-0.000206(25),0.000325(96),,,,,,,,,,,,,,
1,xpt_nnlo,1.126(13),136.55551661747575,0.26230623486260002,0.99996887026255299,8,,0.000091(84),0.00021(10),-0.08(1.00),-0.07(58),0.51(58),0.58(59),,,,,,,,,,
2,xpt_nnnlo,1.151(22),262.45597126574592,0.055531957266028872,1.0,8,,-0.00013(15),0.00020(10),-0.009(0.999),-0.19(81),-0.18(78),0.003(897),-5e-05 +- 1,-0.005(1.000),-0.009(0.999),-0.004(1.000),0.07(80),0.22(85),0.15(92),0.36(69),0.14(84),-0.006(896)
3,xpt-taylor_nlo,1.1855(53),43.702721870525721,3.0000834219800163,0.00012357572963862264,8,,,0.000288(49),,,,,,,,,,,,,,
4,xpt-taylor_nnlo,1.212(21),107.62299361166656,2.4222236587706307,3.7284891004241217e-05,8,,,0.000135(95),-0.69(99),1.27(95),0.73(68),-0.55(81),,,,,,,,,,
5,xpt-taylor_nnnlo,1.213(21),169.57610895089158,2.4048965521953667,9.0711540264420512e-07,8,,,0.000132(95),-0.69(99),1.23(95),0.68(69),-0.54(82),-0.004(1.000),-0.04(1.00),-0.07(1.00),-0.03(1.00),0.2(1.0),0.3(1.0),0.03(1.00),0.31(99),0.03(1.00),-0.006(0.999)
6,ma_nlo,1.1715(36),54.270418596484966,0.86998899541639974,0.59186229238790289,8,,-0.000204(15),0.000299(82),,,,,,,,,,,,,,
7,ma_nnlo,1.143(11),139.0111708619207,0.18021002675471001,0.99999953278762155,8,,-8(777)e-07,0.000206(99),-0.02(98),-0.06(58),0.50(61),0.57(62),,,,,,,,,,
8,ma_nnnlo,1.155(23),249.81085637313859,0.080499712343466909,0.99999999999999956,8,,-0.00013(15),0.00020(10),0.02(1.00),-0.17(76),-0.05(77),0.12(85),0.0001(1.0000),0.008(0.999),0.02(1.00),0.009(1.000),-0.02(85),0.31(86),0.33(90),0.35(75),0.04(86),-0.29(81)
9,ma-taylor_nlo,1.1874(42),59.160148031897116,0.50041813958474568,0.93448600196177356,8,,,0.000310(31),,,,,,,,,,,,,,
10,ma-taylor_nnlo,1.186(17),136.24133934426686,0.37805610637429482,0.9988126825192758,8,,,0.000190(96),-0.009(987),0.14(92),0.28(62),0.14(83),,,,,,,,,,
11,ma-taylor_nnnlo,1.185(17),214.44122356995646,0.37436353596060251,0.99992587678654521,8,,,0.000188(96),-0.006(987),0.11(92),0.24(65),0.13(84),3e-05 +- 1,0.001(1.000),-0.001(1.000),-0.002(1.000),0.05(1.00),0.06(1.00),0.01(1.00),0.16(98),0.10(99),0.09(99)
12,ma-old_nlo,1.1899(43),58.938847210645811,0.71127710698129942,0.76525642107214165,8,,,0.000338(32),,,,,,,,,,,,,,
13,ma-old_nnlo,1.200(17),133.84046829603523,0.54954689556989711,0.97405103533285142,8,,,0.000221(94),0.20(99),0.61(91),0.38(65),-0.23(80),,,,,,,,,,
14,ma-old_nnnlo,1.200(17),209.50284407429263,0.5483588297596722,0.99239040553157376,8,,,0.000220(94),0.20(99),0.60(91),0.38(66),-0.23(81),0.001(1.000),0.02(1.00),0.03(1.00),0.008(1.000),0.09(1.00),0.07(1.00),-0.01(1.00),0.05(99),-0.02(99),-0.01(1.00)
