,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
0,ma_FKFK_nnlo,1.1798(18),-0.00380(68),57.52458948516033,2.094836667613902,0.0063067065705466495,0,-0.00169(14),0.000479(87),,,,,,,,0.47(24),1e-08 +- 0.00017,-2(17410)e-08,,
1,ma_FKFK_nnlo_a4,1.1807(15),-0.00382(68),57.959049303268095,2.0287129684326892,0.008708531394921379,0,-0.00168(14),0.000500(86),,,,,,,,5e-09 +- 8.2e-05,2e-10 +- 3.5e-05,-4e-10 +- 3.5e-05,,6.6(3.0)
2,ma_FKFK_nnlo_logSq,1.1766(18),-0.00371(68),51.47466443983154,2.7416046656591204,0.0002067396733670561,0,-0.0022(17),-0.00063(32),,,,,,,,3e-09 +- 7.4e-05,2.3(3.2),-3.2(1.8),,
3,ma_FKFK_nnlo_logSq_a4,1.1766(18),-0.00371(68),51.47465738955815,2.741480359364505,0.00020688343834474642,0,-0.0022(17),-0.00063(32),,,,,,,,2e-08 +- 0.00021,2.3(3.2),-3.2(1.8),,0.0001(435)
4,ma_FKFK_nnlo_log_logSq_sunset,1.1791(18),-0.00378(68),55.527574954782544,2.201219260733934,0.003708308642458301,0,-0.0021(20),-0.00038(76),6(288)e-06,7(324)e-06,-0.0007(26),4(1000)e-07,0.00013(32),0.00002(20),,-2(16157)e-07,1.0(1.9),-1.8(1.2),,
5,ma_FKFK_nnlo_log_logSq_sunset_a4,1.1791(18),-0.00378(68),55.502804269563725,2.20372387440283,0.003661617471120825,0,-0.0021(20),-0.00037(77),6(288)e-06,8(324)e-06,-0.0007(26),4(1000)e-07,0.00014(32),0.00002(20),,-0.0001(409),1.0(1.8),-1.8(1.2),,0.09(1.47)
6,ma_FKFK_nnlo_log_logSq_sunset_bijnens,1.1782(16),-0.00375(68),55.26308565927189,2.181085582724177,0.004104802100225642,0,-0.0012(12),-0.00077(46),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00031(17),0.00020(10),,-3e-09 +- 8.1e-05,1.5(2.7),-2.7(1.5),,
7,ma_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1782(16),-0.00375(68),55.263079842872045,2.1811976042532537,0.0041024883535277605,0,-0.0012(12),-0.00077(46),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00031(17),0.00020(10),,-6(10899)e-07,1.5(2.7),-2.7(1.5),,-9e-07 +- 0.016
8,ma_FKFK_nnlo_alphaS,1.1800(18),-0.00380(68),57.53319661665261,2.0935058064608274,0.006348164917844819,0,-0.00169(14),0.000481(87),,,,,,,,0.32(30),1(6098)e-07,-2(6098)e-07,0.22(38),
9,ma_FKFK_nnlo_alphaS_a4,1.1807(15),-0.00382(68),57.959049300392344,2.028695507556515,0.008709266663656559,0,-0.00168(14),0.000500(86),,,,,,,,3e-09 +- 6.7e-05,7e-09 +- 0.0002,-1e-08 +- 0.0002,2e-09 +- 6.7e-05,6.6(3.0)
