,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,xpt_nlo,1.1778(86),30.83704894902186,3.3374842072731101,2.1331183307471825e-05,8,,-0.000242(46),0.00051(20),,,,,,,,,,,,,,
1,xpt_nnlo,1.170(20),43.205176906012952,0.1404301713385224,0.9999250783506074,8,,0.00025(38),-0.0003(13),-18(12),,3.6(2.8),0.9(4.3),,,,,,,,,,
2,xpt_nnnlo,1.169(27),39.56274682279475,0.08088853799348783,0.99999773969341699,8,,0.00022(49),-0.0005(21),-12(23),,0.5(4.4),-0.1(4.7),-10(499),,-0.2(49.4),2(50),,,,20(26),-6(41),-8(31)
3,xpt-taylor_nlo,1.1807(44),32.701135226658351,3.5318442350031405,7.5585444237368285e-06,8,,,0.000234(37),,,,,,,,,,,,,,
4,xpt-taylor_nnlo,1.171(18),45.68179641500857,0.14650690281881459,0.99990284393567275,8,,,-0.00083(79),-22(11),,4.0(3.3),-0.7(1.8),,,,,,,,,,
5,xpt-taylor_nnnlo,1.169(27),40.255418288972095,0.07166482880267798,0.99999897565317064,8,,,-0.0008(12),-14(22),,0.8(4.8),-0.5(4.1),-11(499),,-0.8(49.3),1(50),,,,21(27),-9(34),-5(27)
6,ma_nlo,1.1935(92),48.765397670419119,0.55242760119577183,0.90271915988396123,8,,-0.000331(48),0.00087(21),,,,,,,,,,,,,,
7,ma_nnlo,1.178(20),42.676260199343048,0.17800659487924311,0.99968582841590004,8,,0.00017(40),-6(1374)e-06,7.4(9.5),,3.5(2.9),0.1(4.3),,,,,,,,,,
8,ma_nnnlo,1.182(26),38.410247065351776,0.08816834510032992,0.99999604679779641,8,,0.00005(53),0.0010(24),15(19),,0.5(4.4),0.03(4.85),0.5(498.7),,3(49),2(50),,,,16(28),4(44),9(31)
9,ma-taylor_nlo,1.1875(40),52.471549436313239,0.43533242164288977,0.96404899565056756,8,,,0.000311(28),,,,,,,,,,,,,,
10,ma-taylor_nnlo,1.176(19),44.175558895267223,0.21099325607058708,0.99915259725798222,8,,,-0.00078(80),9(12),,4.1(3.3),-1.7(1.9),,,,,,,,,,
11,ma-taylor_nnnlo,1.177(26),39.668360596659753,0.12112003157145396,0.99997010752092996,8,,,-0.0006(12),15(21),,0.5(4.8),-1.6(4.0),0.6(498.6),,3(49),0.3(49.7),,,,21(26),-14(34),5(27)
12,ma-old_nlo,1.1894(41),51.905263285072571,0.69145976751215399,0.7851541655375982,8,,,0.000331(28),,,,,,,,,,,,,,
13,ma-old_nnlo,1.169(19),44.521008389640294,0.19959712665893184,0.99938492410335222,8,,,-0.00094(76),21(11),,4.4(3.1),-1.6(1.8),,,,,,,,,,
14,ma-old_nnnlo,1.170(27),39.962222110929488,0.10776584912503782,0.99998569390907777,8,,,-0.0008(11),25(19),,0.6(4.8),-1.2(4.0),16(499),,5(49),2(50),,,,22(25),-12(34),0.3(26.7)
