,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,xpt_nlo,1.1610(28),17.895518911291628,6.33856866235765,6.5613551195017249e-13,8,,-0.000142(11),0.000017(69),,,,,,,,,,,,,,
1,xpt_nnlo,1.1783(46),52.458696016630157,1.8460301843995464,0.027090640697645801,8,,-0.000142(11),0.000017(69),-33.3(4.2),,0.82(10),-0.259(39),,,,,,,,,,
2,xpt_nnnlo,1.1805(53),56.24703608875879,0.59882725484479216,0.8684008300686491,8,,-0.000142(11),0.000017(69),-33.3(4.2),,0.82(10),-0.259(39),217(2421),,-79(78),65(183),,,,-0.07(83),11.3(5.7),-20(11)
3,xpt-taylor_nlo,1.1683(25),-3.0979775540708334,9.8816889388391012,1.5138287700851239e-22,8,,,0.0000954(96),,,,,,,,,,,,,,
4,xpt-taylor_nnlo,1.1747(40),53.910896233667593,1.6312629990847705,0.062962737245240069,8,,,0.0000954(96),-34.2(4.2),,0.15(14),1.84(29),,,,,,,,,,
5,xpt-taylor_nnnlo,1.1763(47),57.913467143772046,0.36234595629156974,0.9847728677176234,8,,,0.0000954(96),-34.2(4.2),,0.15(14),1.84(29),606(2422),,-50(78),-58(182),,,,0.11(83),5.0(5.8),-5(11)
6,ma_nlo,1.1903(40),56.315483933006661,0.66140050050219845,0.8140691886478606,8,,-0.000309(13),0.000684(82),,,,,,,,,,,,,,
7,ma_nnlo,1.1903(46),59.834432749099292,0.62106278596197373,0.85008600109034915,8,,-0.000309(13),0.000684(82),0.3(4.8),,0.002(100),-0.020(33),,,,,,,,,,
8,ma_nnnlo,1.1903(51),55.187068255058357,0.62104036761666681,0.85010504203282189,8,,-0.000309(13),0.000684(82),0.3(4.8),,0.002(100),-0.020(33),1e-07 +- 2.7e+03,,2e-06 +- 79,-3e-06 +- 2.2e+02,,,,4e-05 +- 0.83,-8e-05 +- 5.9,-7e-05 +- 11
9,ma-taylor_nlo,1.1861(32),56.112570967000991,1.1558346121321057,0.30240540347832229,8,,,0.000294(11),,,,,,,,,,,,,,
10,ma-taylor_nnlo,1.1834(42),59.92195078035455,0.52712076236981431,0.91908262856353318,8,,,0.000293(11),-5.5(5.1),,-0.19(15),0.93(34),,,,,,,,,,
11,ma-taylor_nnnlo,1.1831(47),56.702783692740937,0.34921755778825275,0.98729765505370215,8,,,0.000293(11),-5.6(5.1),,-0.19(15),0.93(34),2045(2849),,-12(79),-239(238),,,,-0.10(84),-0.7(6.0),10(12)
