,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,xpt_nlo,1.1610(28),17.895518911291656,6.338568662357647,6.561355119501868e-13,8,,-0.000142(11),0.000017(69),,,,,,,,,,,,,,
1,xpt_nnlo,1.1783(46),52.45869601680962,1.8460301843974245,0.027090640697880454,8,,-0.000142(11),0.000017(69),-33.3(4.2),,0.82(10),-0.259(39),,,,,,,,,,
2,xpt_nnnlo,1.1805(53),56.246988606854366,0.5988272548925101,0.8684008300305971,8,,-0.000142(11),0.000017(69),-33.3(4.2),,0.82(10),-0.259(39),217(2421),,-79(78),65(183),,,,-0.07(83),11.3(5.7),-20(11)
3,xpt-taylor_nlo,1.1683(25),-3.097977554070777,9.88168893883909,1.5138287700852008e-22,8,,,0.0000954(96),,,,,,,,,,,,,,
4,xpt-taylor_nnlo,1.1747(40),53.91089623366406,1.6312629990847871,0.0629627372452363,8,,,0.0000954(96),-34.2(4.2),,0.15(14),1.84(29),,,,,,,,,,
5,xpt-taylor_nnnlo,1.1763(47),57.91283522329377,0.3623459587738992,0.9847728672089958,8,,,0.0000954(96),-34.2(4.2),,0.15(14),1.84(29),606(2422),,-50(78),-58(182),,,,0.11(83),5.0(5.8),-5(11)
6,ma_nlo,1.1903(40),56.315483933006774,0.6614005005021832,0.8140691886478748,8,,-0.000309(13),0.000684(82),,,,,,,,,,,,,,
7,ma_nnlo,1.1903(46),59.834432749045725,0.6210627859619621,0.8500860010903593,8,,-0.000309(13),0.000684(82),0.3(4.8),,0.002(100),-0.020(33),,,,,,,,,,
8,ma_nnnlo,1.1903(51),55.18673351145221,0.6210403676105951,0.8501050420379787,8,,-0.000309(13),0.000684(82),0.3(4.8),,0.002(100),-0.020(33),1e-07 +- 2.7e+03,,2e-06 +- 79,-3e-06 +- 2.2e+02,,,,4e-05 +- 0.83,-8e-05 +- 5.9,-7e-05 +- 11
9,ma-taylor_nlo,1.1861(32),56.112570959346726,1.1558346120946474,0.30240540350961675,8,,,0.000294(11),,,,,,,,,,,,,,
10,ma-taylor_nnlo,1.1834(42),59.92195078035707,0.5271207623698437,0.9190826285635152,8,,,0.000293(11),-5.5(5.1),,-0.19(15),0.93(34),,,,,,,,,,
11,ma-taylor_nnnlo,1.1831(47),56.702783692677684,0.3492175577877064,0.9872976550538005,8,,,0.000293(11),-5.6(5.1),,-0.19(15),0.93(34),2045(2849),,-12(79),-239(238),,,,-0.10(84),-0.7(6.0),10(12)
