,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_22,M_400,M_220,M_202,A_42,A_24,A_2220,A_2202,c_a2,c_a3,c_a4,c_mpia2
0,ma-taylor_nlo,1.1851(41),57.009080173700454,0.62541832764034155,0.84636518913047021,8,2,,0.000284(31),,,,,,,,,-0.08(12),,,1.0(1.0)
1,ma-taylor_nnlo,1.1788(67),53.678683166258708,0.2549572601763016,0.99754789972182056,8,2,,-0.00015(43),1.1(4.9),0.9(3.0),0.6(3.0),0.7(2.9),,,,,-0.06(20),,,1.0(1.0)
2,ma-taylor_nnnlo,1.1786(67),53.664560323521755,0.25456290693352,0.99756862697333071,8,2,,-0.00015(43),1.1(4.9),0.9(3.0),0.6(3.0),0.7(2.9),1.0(5.0),1.1(5.0),1.0(5.0),1.0(5.0),-0.07(20),,,1.0(1.0)
3,ma_nnnlo,1.187(13),48.36835954944155,0.07625528519214908,0.99999846158094885,8,2,-0.000218(49),0.00021(44),1.3(5.0),2.4(3.0),1.6(3.0),0.2(3.3),1.0(5.0),1.0(5.0),1.0(5.0),1.0(5.0),0.19(28),,,1.0(1.0)
4,ma_nnlo,1.187(13),48.377581185624564,0.07676973660807497,0.9999983924759176,8,2,-0.000218(49),0.00021(44),1.3(5.0),2.4(3.0),1.6(3.0),0.2(3.3),,,,,0.20(28),,,1.0(1.0)
5,ma_nlo,1.1678(67),20.951440776876431,5.0162515238907472,1.7553275049958266e-09,8,2,-0.000553(26),0.00094(11),,,,,,,,,0.62(19),,,1.0(1.0)
6,xpt_nlo,1.1746(43),58.225474645667582,0.48869808047585972,0.94063925872901621,8,2,-0.000217(18),0.000226(86),,,,,,,,,-0.79(12),,,1.0(1.0)
7,xpt_nnlo,1.1727(57),53.782023033000002,0.39058115267872878,0.97817276128422725,8,2,-0.000191(48),0.00054(39),-0.3(4.9),-0.3(3.0),0.4(3.0),1.7(3.2),,,,,-0.74(18),,,1.0(1.0)
8,xpt_nnnlo,1.1726(57),53.759553436967877,0.39127350803530309,0.97798960735937102,8,2,-0.000191(48),0.00054(39),-0.3(4.9),-0.3(3.0),0.4(3.0),1.7(3.2),1.0(5.0),0.8(5.0),0.9(5.0),1.1(5.0),-0.75(18),,,1.0(1.0)
9,xpt-taylor_nnnlo,1.1671(72),48.158422981660102,0.1888047635522119,0.99955532146592285,8,2,,-0.00056(32),1.0(1.0),1.09(91),1.53(87),1.44(62),1.0(1.0),1.0(1.0),1.0(1.0),1.0(1.0),-0.67(18),,,5e-15 +- 1
10,xpt-taylor_nnlo,1.1673(72),48.187438740232885,0.18841080972948565,0.99956073871522555,8,2,,-0.00056(32),1.0(1.0),1.09(91),1.53(87),1.44(62),,,,,-0.66(18),,,-1e-15 +- 1
11,xpt-taylor_nlo,1.1857(42),33.266520040891209,3.0969315124506198,7.5103059008097375e-05,8,2,,0.000290(32),,,,,,,,,-0.616(96),,,-2e-13 +- 1
