,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol corr,L_4,L_5,A_a,A_k,A_p,A_loga
0,ma_FKFK_nnlo,1.1783(16),-0.00376(68),57.122421209054096,2.504960297846939,0.0007580833437697706,0,,0.000367(47),0.75(25),0.04(20),0.07(15),
1,ma_FKFK_nnlo_logSq,1.1805(17),-0.00382(68),62.02284539223715,1.8749497133602564,0.018006365493123108,0,,-0.000085(64),0.62(25),0.09(29),0.18(18),
2,ma_FKFK_nnlo_alphaS,1.1785(16),-0.00376(68),57.13746053076621,2.503544223678623,0.0007638837621356687,0,,0.000370(47),0.51(37),0.04(20),0.07(15),0.36(50)
3,ma_FKFK_nnlo_alphaS_logSq,1.1806(16),-0.00382(68),62.03662545506696,1.8730791039955288,0.018162209833648902,0,,-0.000083(64),0.42(33),0.09(29),0.18(18),0.29(43)
4,ma_FKFK_nnlo_FV_alphaS_logSq,1.1806(16),-0.00382(68),64.58128201154449,1.5984093242511754,0.06031632785867694,10,,-0.000080(59),0.28(25),0.08(26),0.15(17),0.19(30)
5,ma_FKFK_nnlo_FV,1.1783(15),-0.00375(68),58.596872008807104,2.3585265373818585,0.0016498948726225815,10,,0.000369(41),0.56(24),0.03(17),0.05(13),
6,ma_FKFK_nnlo_FV_logSq,1.1805(16),-0.00382(68),64.55656304708677,1.6003040575406882,0.059847815385813775,10,,-0.000083(61),0.40(23),0.09(27),0.15(18),
7,ma_FKFK_nnlo_FV_alphaS,1.1784(15),-0.00376(68),58.606029524368246,2.3579983648914657,0.0016544633055788126,10,,0.000371(41),0.38(29),0.03(17),0.05(13),0.26(37)
8,ma_FKFpi_nnlo,1.1818(22),-0.00385(68),56.68953473420154,2.3555143314367366,0.0016761125161982634,0,,0.00013(21),1.04(26),0.38(89),0.88(22),
9,ma_FKFpi_nnlo_logSq,1.1852(23),-0.00395(69),60.783797258727034,1.8287606977742497,0.022239690652081832,0,,-0.00035(25),0.92(27),0.4(1.1),1.22(24),
10,ma_FKFpi_nnlo_alphaS,1.1821(22),-0.00386(68),56.715001267929495,2.3497478987391482,0.0017274234812722374,0,,0.00014(21),0.71(50),0.37(89),0.88(22),0.51(72)
11,ma_FKFpi_nnlo_alphaS_logSq,1.1855(23),-0.00396(69),60.80492428245835,1.8253892273013923,0.02258206233139012,0,,-0.00034(25),0.63(47),0.4(1.1),1.22(24),0.45(65)
12,ma_FKFpi_nnlo_FV,1.1817(22),-0.00385(68),58.84778163133071,2.1064613797370413,0.005955313491481346,10,,0.00012(21),0.86(26),0.43(87),0.84(22),
13,ma_FKFpi_nnlo_FV_logSq,1.1851(23),-0.00395(69),64.60286582235682,1.374597574412812,0.14339955639144675,10,,-0.00038(25),0.73(26),0.6(1.1),1.16(24),
14,ma_FKFpi_nnlo_FV_alphaS,1.1820(21),-0.00386(68),58.866147380491476,2.103966009711263,0.006029144427932049,10,,0.00012(21),0.59(43),0.43(87),0.84(22),0.41(59)
15,ma_FKFpi_nnlo_FV_alphaS_logSq,1.1854(23),-0.00395(69),64.61761347774012,1.373796323212073,0.14381446433728828,10,,-0.00038(25),0.49(38),0.6(1.1),1.16(24),0.35(52)
16,ma_FpiFpi_nnlo,1.1842(28),-0.00392(69),56.41128983257675,2.28259480459428,0.002447634576739859,0,,0.00007(28),1.32(24),0.1(1.0),1.43(15),
17,ma_FpiFpi_nnlo_logSq,1.1887(31),-0.00405(69),58.609459284371866,1.9768964607283688,0.01116704160898258,0,,-0.00029(32),1.26(24),-0.4(1.1),1.95(15),
18,ma_FpiFpi_nnlo_alphaS,1.1847(29),-0.00393(69),56.44170787392607,2.276295545770604,0.002528320106903366,0,,0.00008(28),0.89(63),0.1(1.0),1.43(15),0.66(92)
19,ma_FpiFpi_nnlo_alphaS_logSq,1.1892(31),-0.00406(69),58.64225701161825,1.972192576305272,0.01141982668417292,0,,-0.00029(32),0.85(58),-0.4(1.1),1.94(15),0.62(84)
20,ma_FpiFpi_nnlo_FV,1.1843(29),-0.00392(69),59.31432417640483,1.9454414923839256,0.012962203432199134,10,,7(282)e-06,1.13(24),0.4(1.0),1.40(15),
21,ma_FpiFpi_nnlo_FV_logSq,1.1891(33),-0.00406(69),63.8945618250579,1.3528842338604334,0.15498882117345747,10,,-0.00042(32),1.04(24),0.1(1.1),1.91(15),
22,ma_FpiFpi_nnlo_FV_alphaS,1.1847(30),-0.00394(69),59.337951162698964,1.941539553565516,0.013202791423622877,10,,0.00001(28),0.76(54),0.3(1.0),1.40(15),0.55(77)
23,ma_FpiFpi_nnlo_FV_alphaS_logSq,1.1894(33),-0.00407(69),63.918550674654036,1.3438298628267695,0.16003677993116774,10,,-0.00041(32),0.71(51),0.09(1.14),1.91(15),0.51(73)
24,ma-ratio_FKFK_nnlo,1.1832(26),-0.00389(69),47.44630888868473,2.837305328162899,0.000120617596877265,0,-0.00293(52),-0.00047(27),4.1(1.3),0.9(1.2),0.27(35),
25,ma-ratio_FKFK_nnlo_logSq,1.1853(20),-0.00395(69),58.5589949996055,2.2544466685219504,0.002828364185107407,0,0.00062(49),0.00051(18),4(8600)e-07,0.20(30),0.20(21),
26,ma-ratio_FKFK_nnlo_alphaS,1.1843(26),-0.00392(69),47.435813694014215,2.8341234441479375,0.00012281209732835236,0,-0.00294(52),-0.00046(27),2.9(1.3),0.9(1.2),0.26(34),1.9(1.5)
27,ma-ratio_FKFK_nnlo_alphaS_logSq,1.1853(20),-0.00395(69),58.55899522212217,2.254446672150704,0.0028283641325569397,0,0.00062(49),0.00051(18),2(5800)e-07,0.20(30),0.20(21),1(5800)e-07
28,ma-ratio_FKFK_nnlo_FV,1.1840(20),-0.00391(68),52.75148085661375,2.8805762764142755,9.431741005293838e-05,10,0.00078(57),0.00103(34),10(3500)e-06,0.68(65),0.45(46),
29,ma-ratio_FKFK_nnlo_FV_logSq,1.1852(20),-0.00395(69),60.59046316785776,1.9810647037585447,0.010947429618029692,10,0.00039(47),0.00044(18),3(1800)e-06,0.19(30),0.19(21),
30,ma-ratio_FKFK_nnlo_FV_alphaS,1.1847(21),-0.00393(69),51.683721258029365,2.837927882013129,0.0001201927302268832,10,-0.0006(10),0.00052(42),0.59(71),0.56(71),0.37(43),0.41(77)
