,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_22,M_400,M_220,M_202,A_42,A_24,A_2220,A_2202,c_a2,c_a3,c_a4,c_mpia2
0,ma-taylor_nlo,1.1848(39),53.591558845100003,0.69947473787499992,0.77718080608999984,8,2,,0.000281(27),,,,,,,,,-0.07(15),,,0.73(90)
1,ma-taylor_nnlo,1.1787(63),52.654910715610768,0.23716124901815999,0.99835707317649924,8,2,,-0.00040(32),1.0(1.0),1.45(91),1.11(87),0.66(62),,,,,0.06(19),,,-0.09(98)
2,ma-taylor_nnnlo,1.1786(63),52.638912320718319,0.23634990483601959,0.99838823418218925,8,2,,-0.00040(32),1.0(1.0),1.45(91),1.11(87),0.66(62),1.0(1.0),1.0(1.0),1.0(1.0),1.0(1.0),0.06(19),,,-0.09(98)
3,ma_nnnlo,1.1906(99),44.939471281179436,0.11343755854499055,0.99998020588960757,8,2,-0.00043(17),0.00103(51),1.0(1.0),1.11(99),1.15(96),1.04(99),1.0(1.0),1.0(1.0),1.0(1.0),1.0(1.0),0.28(25),,,-0.004(993)
4,ma_nnlo,1.1908(99),44.952324944226476,0.11428043487248707,0.99997925920718544,8,2,-0.00043(17),0.00104(51),1.0(1.0),1.12(99),1.16(96),1.04(99),,,,,0.29(24),,,-0.004(993)
5,ma_nlo,1.1977(74),47.139754788011686,0.22540262036709471,0.99876545467569122,8,2,-0.000710(24),0.00153(12),,,,,,,,,0.32(19),,,-0.07(99)
6,xpt_nlo,1.1757(41),46.479129219603642,1.0231186557075322,0.42588696122299208,8,2,-0.000224(17),0.000286(88),,,,,,,,,-0.64(13),,,0.19(98)
7,xpt_nnlo,1.1682(73),46.459066159464328,0.2781741673799091,0.99606835954872031,8,2,0.00019(17),-0.00046(52),1.0(1.0),1.44(97),1.67(90),1.24(97),,,,,-0.42(22),,,0.07(99)
8,xpt_nnnlo,1.1680(73),46.441895281936453,0.27764025248446372,0.99610857291490518,8,2,0.00019(17),-0.00046(52),1.0(1.0),1.44(97),1.67(90),1.23(97),1.0(1.0),1.0(1.0),1.0(1.0),1.0(1.0),-0.43(22),,,0.07(99)
9,xpt-taylor_nnnlo,1.1680(64),51.840390959020503,0.2962373385632171,0.99451277901759483,8,2,,-0.00062(32),1.0(1.0),1.32(90),1.63(86),1.31(63),1.0(1.0),1.0(1.0),1.0(1.0),1.0(1.0),-0.50(19),,,0.09(98)
10,xpt-taylor_nnlo,1.1681(64),51.861006634430659,0.29666724122249288,0.99447087844349158,8,2,,-0.00062(32),1.0(1.0),1.32(90),1.63(86),1.31(63),,,,,-0.49(19),,,0.09(98)
11,xpt-taylor_nlo,1.1822(37),37.176034629264016,3.2333593668540783,3.6915929828369236e-05,8,2,,0.000251(25),,,,,,,,,-0.77(12),,,2.92(86)
