,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,xpt_nlo,1.1610(29),13.302905697203048,6.337120158803465,6.619363159543294e-13,8,,-0.000142(11),0.000018(69),,,,,,,,,,,,,,
1,xpt-taylor_nlo,1.1683(25),-5.396026762701478,9.881047381691273,1.5200593182732132e-22,8,,,0.0000954(96),,,,,,,,,,,,,,
2,ma_nlo,1.1904(40),51.994518035538036,0.6213176071121388,0.8498694898328214,8,,-0.000310(13),0.000689(82),,,,,,,,,,,,,,
3,ma-taylor_nlo,1.1860(32),54.010804962903755,1.1526030478063791,0.3051130950964707,8,,,0.000294(11),,,,,,,,,,,,,,
4,ma-old_nlo,1.1855(32),50.8911876504105,1.7251342108762266,0.04392362291253614,8,,,0.000288(10),,,,,,,,,,,,,,
5,xpt_nnlo,1.1757(36),44.21266504288394,1.4470534682468088,0.12219245766623588,8,,-0.00038(43),0.0016(17),-34.4(5.2),,-1.6(4.0),6.7(5.4),,,,,,,,,,
6,xpt_nnnlo,1.1750(77),46.62102072897507,0.6231148598727616,0.8483382792091403,8,,-0.00003(67),-0.00009(237),-11.3(8.8),,-0.5(8.7),1.5(8.1),-5(100),,-179(64),-61(96),,,,12(35),13(58),-27(48)
7,xpt-taylor_nnlo,1.1726(33),48.994550674655244,1.326546131210684,0.1819709895939332,8,,,0.00073(81),-30.6(6.1),,-2.6(3.4),2.49(69),,,,,,,,,,
8,xpt-taylor_nnnlo,1.1749(74),49.71384673440482,0.6132610876367367,0.8566432003566145,8,,,-0.0003(14),-11.2(8.8),,0.3(9.5),1.5(7.6),-5(100),,-180(64),-63(95),,,,10(33),7(55),-9(19)
9,ma_nnlo,1.1890(57),48.71724268078533,0.6001155709037691,0.8673714945628166,8,,-0.00021(36),0.0005(13),-2.8(9.0),,0.8(3.0),0.4(3.4),,,,,,,,,,
10,ma_nnnlo,1.1843(81),46.292899138247954,0.5275035274768548,0.9188478645755236,8,,0.00008(59),-0.0007(22),-1.1(9.4),,3.5(7.4),1.0(8.1),0.1(100.0),,-20(85),-36(97),,,,-4(36),-10(54),-15(47)
11,ma-taylor_nnlo,1.1821(36),53.6188879112942,0.4403690832545572,0.9621550554604532,8,,,0.00071(92),-3.5(6.5),,-2.0(3.9),1.35(74),,,,,,,,,,
12,ma-taylor_nnnlo,1.1834(54),49.81991109396168,0.413689876926442,0.971472446829036,8,,,0.0004(14),-1.2(8.8),,-0.2(9.5),0.5(7.8),0.4(100.0),,-19(67),-29(96),,,,-2(34),0.7(55.8),6(21)
13,ma-old_nnlo,1.1783(65),54.29388483226509,0.473312837810109,0.9481570335333752,8,,,-0.00062(85),-1.5(6.3),,3.4(3.6),0.67(71),,,,,,,,,,
14,ma-old_nnnlo,1.1786(86),50.33833070222424,0.4468229085237834,0.9596342069114279,8,,,-0.0005(14),-0.4(8.8),,0.6(9.5),1.7(7.7),1(100),,-10(65),-41(95),,,,15(34),-8(55),2(20)
