,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,ma_nlo,1.1921(89),55.257250839893132,0.60469923637602296,0.86367704221947494,8,,-0.000323(46),0.00084(20),,,,,,,,,,,,,,
1,ma_nnlo,1.181(12),50.244406796024649,0.36294888374491663,0.98464897200413881,8,,-0.00017(13),0.00089(67),7.2(6.8),,0.83(88),1.9(2.9),,,,,,,,,,
2,ma-old_nlo,1.1894(41),58.757552483903645,0.69929687836873078,0.77735886182756142,8,,,0.000331(28),,,,,,,,,,,,,,
3,ma-old_nnlo,1.174(10),53.965260564322044,0.41269935309987238,0.97178506197789805,8,,,-0.00001(24),12.2(6.1),,0.70(92),0.37(69),,,,,,,,,,
4,ma-taylor_nnlo,1.1807(97),53.382894779701601,0.36266076298172689,0.98470826696573155,8,,,0.00010(24),0.5(6.5),,0.53(93),0.23(73),,,,,,,,,,
5,ma-taylor_nlo,1.1875(40),59.329799289133142,0.44221855725776471,0.96144349865230061,8,,,0.000310(28),,,,,,,,,,,,,,
6,xpt_nlo,1.1773(84),37.595604328322295,3.3552748182729086,1.9412740255370853e-05,8,,-0.000239(45),0.00049(19),,,,,,,,,,,,,,
7,xpt_nnlo,1.172(12),51.0262775000757,0.2994976120921094,0.99418901309169916,8,,-0.00011(12),0.00083(66),-24.3(8.2),,0.81(88),3.6(3.1),,,,,,,,,,
8,xpt_nnnlo,1.175(24),39.48800647140736,0.11308860507934924,0.99998058724373562,8,,-0.00011(24),0.00031(91),-26(84),,0.19(98),-2.6(8.0),1083(10665),,-105(680),257(502),,,,5.0(9.0),30(53),-32(37)
9,xpt-taylor_nlo,1.1807(44),39.580407912098458,3.5357664690268562,7.4006504437670977e-06,8,,,0.000234(37),,,,,,,,,,,,,,
10,xpt-taylor_nnlo,1.1748(96),55.357193934590072,0.2790442010823726,0.9960021569179528,8,,,0.00001(24),-30.5(5.9),,0.56(92),1.04(64),,,,,,,,,,
11,xpt-taylor_nnnlo,1.178(20),41.441962336138587,0.10903272603242932,0.99998459297998499,8,,,0.00001(44),-33(82),,0.12(97),-3.6(7.5),2374(8386),,-141(646),271(463),,,,4.2(8.9),28(51),-20(33)
12,ma_nnnlo,1.169(26),36.649334478845688,0.15643986517107042,0.99985515784418599,8,,-0.00006(24),0.00042(93),-0.7(84.9),,0.25(98),-3.4(8.1),-4926(11908),,378(670),-302(590),,,,6.0(8.8),24(53),-12(38)
13,ma-taylor_nnnlo,1.172(22),38.725513009113605,0.16357261571087647,0.99981042323192981,8,,,-0.00006(44),-13(83),,0.12(97),-5.0(7.6),-3153(9778),,322(649),-201(551),,,,4.9(8.8),27(51),-9(35)
14,ma-old_nnnlo,1.173(22),39.21559047809727,0.15960078874375175,0.9998365290831351,8,,,-0.00006(44),-23(83),,0.13(97),-5.3(7.5),1505(9365),,198(643),-13(524),,,,5.2(8.8),31(51),-15(34)
