,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,xpt_nlo,1.1748(68),38.509390543639725,3.3894274653156886,1.6193269768210841e-05,8,,-0.000225(36),0.00043(15),,,,,,,,,,,,,,
1,xpt_nnlo,1.170(21),136.79930225687625,0.09365683460518627,0.99999999984969479,8,,0.00026(38),0.00024(25),-16(16),0.1(57.7),4(58),3(58),,,,,,,,,,
2,xpt_nnnlo,1.170(22),231.99013661858376,0.090429413851357276,0.99999999999999778,8,,0.00026(42),0.00024(25),-16(17),-0.08(57.76),3(58),3(58),-0.0009 +- 10,-0.07(10.00),0.09(10.00),0.2(10.0),1.1(9.9),1.0(9.9),-0.1(9.9),1.2(9.7),0.2(9.8),0.3(9.5)
3,xpt-taylor_nlo,1.1807(44),40.982656663720533,3.532114879241397,7.5475435527728699e-06,8,,,0.000235(37),,,,,,,,,,,,,,
4,xpt-taylor_nnlo,1.1773(95),134.00001607877064,0.30563729776506171,0.99984797391528502,8,,,0.00010(24),-32.1(5.5),-0.3(57.7),0.6(57.7),0.8(57.7),,,,,,,,,,
5,xpt-taylor_nnnlo,1.173(13),223.08848632496048,0.21503473224472519,0.99999998492144881,8,,,0.00016(24),-26.8(8.4),-1(58),-0.9(57.8),0.3(57.8),0.01(10.00),-0.07(10.00),0.2(10.0),0.2(10.0),2.8(9.7),5.0(9.4),2.2(9.5),5.9(8.8),0.9(9.4),-1.3(8.4)
6,ma_nlo,1.1845(67),54.728099369821507,0.82839371833447262,0.6385902728483166,8,,-0.000280(33),0.00065(15),,,,,,,,,,,,,,
7,ma_nnlo,1.178(23),136.11363518643572,0.13965278332299555,0.99999997776502558,8,,0.00026(44),0.00024(25),8(12),0.8(57.7),3(58),3(58),,,,,,,,,,
8,ma_nnnlo,1.179(23),232.01131293491642,0.11824524277809895,0.99999999999963685,8,,0.00022(43),0.00024(25),10(13),0.8(57.8),2(58),2(58),-0.003(10.000),0.04(10.00),0.06(10.00),0.02(10.00),1.4(9.9),0.5(10.0),-0.8(9.9),2.4(9.6),1.8(9.7),2.7(9.3)
9,ma-taylor_nlo,1.1875(40),60.727607707679852,0.43947961571697253,0.9624941767494718,8,,,0.000310(28),,,,,,,,,,,,,,
10,ma-taylor_nnlo,1.183(10),133.13303247637828,0.36249432723110092,0.99919692699270524,8,,,0.00012(24),-0.02(6.37),0.2(57.7),0.4(57.7),0.2(57.7),,,,,,,,,,
11,ma-taylor_nnnlo,1.180(14),223.9508515562963,0.2440856671462707,0.99999987863440043,8,,,0.00018(25),5.7(9.5),-0.4(57.8),-1(58),-1(58),0.002(10.000),0.1(10.0),0.05(10.00),-0.06(10.00),2.6(9.8),3.4(9.5),0.9(9.6),6.7(8.9),3.2(9.4),2.4(8.6)
12,ma-old_nlo,1.1893(40),60.139663319604132,0.69894000301013204,0.7777159799604878,8,,,0.000331(28),,,,,,,,,,,,,,
13,ma-old_nnlo,1.178(10),132.13191504756486,0.44088820214965452,0.99538031888177103,8,,,0.00007(24),10.6(5.7),0.07(57.74),0.4(57.7),0.4(57.7),,,,,,,,,,
14,ma-old_nnnlo,1.171(15),222.93625413097169,0.27872354042650305,0.99999900707396783,8,,,0.00015(24),17.9(9.0),-0.9(57.8),-2(58),-0.7(57.8),0.01(10.00),0.08(10.00),0.2(10.0),0.1(10.0),3.1(9.8),5.3(9.4),2.1(9.5),8.1(8.7),2.9(9.4),0.7(8.5)
