,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_22,M_400,M_220,M_202,A_42,A_24,A_2220,A_2202,c_a2,c_a3,c_a4,c_mpia2
0,ma-taylor_nlo,1.1848(39),53.591558845098341,0.69947473787487235,0.7771808060901928,8,2,,0.000281(27),,,,,,,,,-0.07(15),,,0.73(90)
1,ma-taylor_nnlo,1.1811(44),56.998037757012071,0.52031223073583122,0.92319273232206278,8,2,,0.00017(13),1.0(1.0),0.29(66),-0.03(64),0.68(61),,,,,-0.13(14),,,0.70(50)
2,ma-taylor_nnnlo,1.1805(45),58.045282854316092,0.3454344360048624,0.98796561429708762,8,2,,0.00011(16),0.98(50),0.40(46),0.08(44),0.68(34),1.0(1.0),1.0(1.0),1.0(1.0),1.0(1.0),-0.11(14),,,0.67(50)
3,ma_nnnlo,1.1832(96),43.096497451743986,0.97340219435095,0.4778050366602975,8,2,-0.000347(70),0.00077(27),1.02(50),1.24(44),1.38(44),1.15(50),1.00(50),1.00(50),1.00(50),1.00(50),0.44(26),,,-0.12(50)
4,ma_nnlo,1.1834(97),43.082822193448649,0.9778036241714112,0.47310943325668531,8,2,-0.000347(70),0.00077(27),1.02(50),1.24(44),1.39(44),1.15(50),,,,,0.45(26),,,-0.11(50)
5,ma_nlo,1.1906(73),35.626107882009549,2.67558678870583,0.00062859072173954513,8,2,-0.000672(26),0.00135(13),,,,,,,,,0.47(18),,,-0.17(50)
6,xpt_nlo,1.1757(41),46.479129219603912,1.0231186557075591,0.42588696122296532,8,2,-0.000224(17),0.000286(88),,,,,,,,,-0.64(13),,,0.19(98)
7,xpt_nnlo,1.1730(50),54.01241796344042,0.68980853545762155,0.78678375988038185,8,2,-0.000107(67),0.00034(25),1.0(1.0),0.20(73),0.68(72),1.48(89),,,,,-0.62(15),,,0.26(50)
8,xpt_nnnlo,1.1710(54),53.680217822326462,0.41756714995386479,0.97022626453970595,8,2,-0.000039(83),0.00021(25),0.96(50),0.38(48),0.98(47),1.60(49),1.0(1.0),1.0(1.0),1.0(1.0),1.0(1.0),-0.57(16),,,0.30(50)
9,xpt-taylor_nnnlo,1.1725(42),57.975946693730315,0.44898117471403692,0.9587674281233306,8,2,,3(159)e-06,0.94(50),0.14(45),0.35(43),1.20(34),1.0(1.0),1.0(1.0),1.0(1.0),1.0(1.0),-0.85(13),,,2.98(49)
10,xpt-taylor_nnlo,1.1735(40),56.632150095132161,0.70709896403414096,0.76950190529248264,8,2,,0.00011(12),0.9(1.0),-0.05(65),0.14(63),1.19(60),,,,,-0.88(12),,,2.96(50)
11,xpt-taylor_nlo,1.1822(37),37.176034629263981,3.2333593668540841,3.6915929828367989e-05,8,2,,0.000251(25),,,,,,,,,-0.77(12),,,2.92(86)
