,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,xpt_nlo,1.1716(53),37.734863492483626,3.5115281678116106,8.4310355880848415e-06,5,,-0.000206(25),0.000325(96),,,,,,,,,,,,,,
1,xpt-taylor_nlo,1.1855(53),43.710180846042569,2.999002777427576,0.00012426054373414059,5,,,0.000288(49),,,,,,,,,,,,,,
2,ma_nlo,1.1715(36),54.203922893303186,0.87977942069651838,0.58086860060369583,5,,-0.000204(15),0.000300(82),,,,,,,,,,,,,,
3,ma-taylor_nlo,1.1874(42),59.134452699558743,0.50427040329631179,0.93238260481195923,5,,,0.000310(31),,,,,,,,,,,,,,
4,xpt_nnlo,1.126(13),136.55671973487998,0.26220546741389161,0.99996899723582211,5,,0.000091(84),0.00021(10),-0.08(1.00),-0.07(58),0.51(58),0.58(59),,,,,,,,,,
5,xpt_nnnlo,1.151(13),251.50261775835472,0.053871468895563837,1.0,5,,-0.000127(91),0.000202(99),-0.009(0.997),-0.19(71),-0.18(70),0.003(859),-5e-05 +- 1,-0.005(0.999),-0.009(0.996),-0.004(0.999),0.07(75),0.22(79),0.15(85),0.36(67),0.14(81),-0.006(697)
6,xpt-taylor_nnlo,1.212(21),107.63360863463569,2.4214654428628264,3.753613466710459e-05,5,,,0.000135(95),-0.69(99),1.27(95),0.73(68),-0.55(81),,,,,,,,,,
7,xpt-taylor_nnnlo,1.213(21),169.59136052938234,2.4041865656444914,9.1548136952346724e-07,5,,,0.000132(95),-0.69(99),1.23(95),0.68(69),-0.54(82),-0.004(1.000),-0.04(1.00),-0.07(1.00),-0.03(1.00),0.2(1.0),0.3(1.0),0.03(1.00),0.31(99),0.03(1.00),-0.006(0.999)
8,ma_nnlo,1.143(11),139.00059928137364,0.18096638893005693,0.9999995093865236,5,,-6(779)e-07,0.000206(99),-0.02(98),-0.06(58),0.50(61),0.57(62),,,,,,,,,,
9,ma_nnnlo,1.155(23),249.77042353224991,0.080691143765227305,0.99999999999999956,5,,-0.00013(15),0.00020(10),0.02(1.00),-0.17(76),-0.05(77),0.12(85),0.0001(1.0000),0.009(0.999),0.02(1.00),0.009(1.000),-0.02(85),0.31(86),0.33(90),0.34(75),0.04(86),-0.29(81)
10,ma-taylor_nnlo,1.186(17),136.18224035788006,0.38227746257489342,0.99868525296205224,5,,,0.000190(96),-0.007(987),0.14(92),0.28(62),0.14(83),,,,,,,,,,
11,ma-taylor_nnnlo,1.185(17),214.34982673550363,0.37862213704843678,0.9999135318139456,5,,,0.000188(96),-0.004(987),0.12(92),0.24(65),0.13(84),4e-05 +- 1,0.002(1.000),-0.0008(0.9997),-0.002(1.000),0.05(1.00),0.06(1.00),0.01(1.00),0.16(98),0.10(99),0.09(99)
12,ma-old_nlo,1.1899(43),58.93884581120615,0.71127731091946167,0.76525621321771631,5,,,0.000338(32),,,,,,,,,,,,,,
13,ma-old_nnlo,1.200(17),133.84046560709598,0.54954708766620586,0.97405097020287956,5,,,0.000221(94),0.20(99),0.61(91),0.38(65),-0.23(80),,,,,,,,,,
14,ma-old_nnnlo,1.200(17),209.50284005393672,0.5483590216384707,0.99239037775545669,5,,,0.000220(94),0.20(99),0.60(91),0.38(66),-0.23(81),0.001(1.000),0.02(1.00),0.03(1.00),0.008(1.000),0.09(1.00),0.07(1.00),-0.01(1.00),0.05(99),-0.02(99),-0.01(1.00)
