,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,xpt_nlo,1.1748(68),38.509390543639725,3.3894274653156886,1.6193269768210841e-05,8,,-0.000225(36),0.00043(15),,,,,,,,,,,,,,
1,xpt_nnlo,1.161(23),139.20133254645856,0.16662783032537398,0.99999981410700245,8,,0.00048(35),0.00024(25),-3.7(9.2),0.07(5.80),4.8(6.2),4.7(6.2),,,,,,,,,,
2,xpt_nnnlo,1.162(25),234.37228872962709,0.14604860746133061,0.99999999998240285,8,,0.00042(37),0.00024(25),-3.1(9.3),-0.1(6.0),3.7(6.6),3.8(6.5),-0.02(10.00),-0.4(10.0),-0.4(10.0),-0.03(10.00),1.5(9.8),1.7(9.8),0.2(9.9),3.3(9.4),1.6(9.7),1.3(9.5)
3,xpt-taylor_nlo,1.1807(44),40.982656663720533,3.532114879241397,7.5475435527728699e-06,8,,,0.000235(37),,,,,,,,,,,,,,
4,xpt-taylor_nnlo,1.1724(97),129.4736504725295,0.86146249803715136,0.67513550349650053,8,,,-0.00007(23),-24.3(5.0),-0.02(5.81),0.8(5.8),0.9(5.8),,,,,,,,,,
5,xpt-taylor_nnnlo,1.159(15),221.92486569916846,0.4738523557401057,0.99850114474075724,8,,,0.00011(24),-12.1(7.9),-1.9(6.0),-2.2(6.0),-0.2(6.1),-0.08(10.00),-1(10),-2.0(9.9),-0.6(10.0),5.0(9.6),8.2(9.2),3.2(9.5),10.5(8.6),2.2(9.4),-1.0(8.5)
6,ma_nlo,1.1845(67),54.728099369821507,0.82839371833447262,0.6385902728483166,8,,-0.000280(33),0.00065(15),,,,,,,,,,,,,,
7,ma_nnlo,1.180(21),139.11398825731922,0.17286701728739354,0.999999713081001,8,,0.00019(35),0.00024(25),3.9(7.3),0.8(5.8),2.9(6.3),2.1(6.3),,,,,,,,,,
8,ma_nnnlo,1.181(22),231.44754752854709,0.15465790320660613,0.9999999999506386,8,,0.00019(37),0.00024(25),4.2(7.7),0.9(6.0),2.5(6.5),1.6(6.6),0.02(10.00),0.5(10.0),0.8(9.9),0.3(10.0),1.0(9.8),0.02(9.79),-1.0(9.8),1.7(9.2),1.7(9.6),2.6(9.3)
9,ma-taylor_nlo,1.1875(40),60.727607707679852,0.43947961571697253,0.9624941767494718,8,,,0.000310(28),,,,,,,,,,,,,,
10,ma-taylor_nnlo,1.183(10),136.45798424475913,0.36258122432168233,0.99919511633752589,8,,,0.00012(23),-0.02(5.38),0.2(5.8),0.4(5.8),0.2(5.8),,,,,,,,,,
11,ma-taylor_nnnlo,1.181(13),223.6274382680204,0.25820560796045833,0.99999970101027003,8,,,0.00018(24),3.1(6.7),-0.3(6.0),-1.1(5.9),-0.8(6.1),0.02(10.00),0.5(10.0),0.6(9.9),0.1(10.0),2.3(9.7),2.8(9.4),0.5(9.5),5.8(8.5),2.9(9.3),2.4(8.5)
12,ma-old_nlo,1.1893(40),60.139663319604132,0.69894000301013204,0.7777159799604878,8,,,0.000331(28),,,,,,,,,,,,,,
13,ma-old_nnlo,1.180(10),134.53414116302446,0.49999885679957029,0.98718883427730164,8,,,0.00011(23),7.9(5.0),0.05(5.81),0.4(5.8),0.3(5.8),,,,,,,,,,
14,ma-old_nnnlo,1.178(14),219.12960613659206,0.4108317575376881,0.99974434731732942,8,,,0.00016(24),10.5(6.2),-0.6(6.0),-1.1(5.9),-0.5(6.1),0.08(10.00),1(10),1.9(9.9),0.7(10.0),2.3(9.7),3.9(9.3),1.5(9.5),6.1(8.5),2.3(9.4),0.7(8.5)
