,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,ma_nlo,1.1903(40),56.315483933006774,0.6614005005021832,0.8140691886478748,8,,-0.000309(13),0.000684(82),,,,,,,,,,,,,,
1,ma_nnlo,1.1886(58),52.75876580462123,0.6087185487278539,0.8603964435030986,8,,-0.00012(23),0.00018(78),-4.4(7.3),,1.5(1.8),-0.4(2.3),,,,,,,,,,
2,ma-old_nlo,1.1854(32),53.1528215404142,1.730976727940518,0.042930708968259006,8,,,0.000288(10),,,,,,,,,,,,,,
3,ma-old_nnlo,1.1779(57),56.237813645076564,0.4890778694254471,0.9404456598682116,8,,,-0.00036(65),-0.1(5.6),,2.3(2.8),0.86(58),,,,,,,,,,
4,ma-taylor_nnlo,1.1825(41),55.47929148953946,0.4597161838711332,0.9542772491797642,8,,,0.00038(68),-5.0(5.9),,-0.6(2.9),1.12(60),,,,,,,,,,
5,ma-taylor_nlo,1.1861(32),56.112570959346726,1.1558346120946474,0.30240540350961675,8,,,0.000294(11),,,,,,,,,,,,,,
6,xpt_nlo,1.1610(28),17.895518911291656,6.338568662357647,6.561355119501868e-13,8,,-0.000142(11),0.000017(69),,,,,,,,,,,,,,
7,xpt_nnlo,1.1759(50),47.67738684540435,1.5040373464794012,0.10019279169596114,8,,-0.00009(24),0.00048(85),-36.2(4.8),,1.0(2.0),3.5(2.6),,,,,,,,,,
8,xpt_nnnlo,1.1747(48),48.00487318758809,1.4333488489488349,0.12804678828797808,8,,-0.00007(25),0.00037(86),-34.0(5.3),,1.8(2.7),4.1(3.0),-0.2(10.0),,-5.6(9.9),-2(10),,,,-4.6(9.2),-2.2(9.7),-4.4(9.5)
9,xpt-taylor_nlo,1.1683(25),-3.0979775540707766,9.88168893883909,1.5138287700852008e-22,8,,,0.0000954(96),,,,,,,,,,,,,,
10,xpt-taylor_nnlo,1.1731(35),50.884658069088246,1.3491456921233205,0.1692715616716126,8,,,0.00044(63),-32.2(5.4),,-1.4(2.7),2.27(57),,,,,,,,,,
11,xpt-taylor_nnnlo,1.1725(38),50.84471181091709,1.3131511304865329,0.18984196962118727,8,,,0.00037(66),-31.2(5.7),,-0.9(3.5),2.8(1.9),-0.2(10.0),,-5.0(9.9),-2(10),,,,-2.0(9.3),-1.0(9.7),-3.2(8.4)
12,ma_nnnlo,1.1878(58),52.70182240556859,0.5945057290347934,0.8718243707645548,8,,-0.00011(23),0.00012(79),-3.7(7.5),,1.9(2.5),0.05(2.80),-0.02(10.00),,-0.7(9.9),-0.7(10.0),,,,-2.3(9.4),-1.6(9.7),-2.6(9.5)
13,ma-taylor_nnnlo,1.1827(44),55.27139983316226,0.455006943429315,0.9562838404699874,8,,,0.00035(70),-4.8(6.2),,-0.2(3.5),1.0(1.9),-0.02(10.00),,-0.8(9.9),-0.5(10.0),,,,-1.5(9.4),-0.2(9.8),1.5(8.7)
14,ma-old_nnnlo,1.1779(60),55.98489205686609,0.4859109294974946,0.9420481635314855,8,,,-0.00032(68),-0.3(5.9),,1.8(3.5),0.8(1.9),0.02(10.00),,-0.03(9.91),-0.3(10.0),,,,1.9(9.3),0.3(9.8),-0.3(8.5)
