,name,fit,logGBF,chi2/df,Q,vol corr,latt corr
0,ma-taylor_nlo,1.1845(39),53.2183155583,0.774736640971,0.698064991403,0,2
1,ma-taylor_nnlo,1.1796(66),45.16516298,0.496838655,0.936404563,0,2
2,ma-taylor_nnnlo,1.1795(66),45.39825745,0.496570376,0.936546966,0,2
3,ma_nlo,1.1989(74),46.3038256017,0.35558189965,0.986114498711,0,2
4,ma_nnlo,1.191(10),44.3209760368,0.185260168147,0.999602195926,0,2
5,ma_nnnlo,1.191(10),44.3031882144,0.185247688674,0.999602353676,0,2
6,xpt-taylor_nlo,1.1822(37),33.27906869,3.132524814,6.25e-05,0,2
7,xpt-taylor_nnlo,1.1687(66),44.54134718,0.556727576,0.899770382,0,2
8,xpt-taylor_nnnlo,1.1686(66),45.20079756,0.557150711,0.899477596,0,2
9,xpt_nlo,1.1767(41),44.335930414,1.32576637706,0.182422100462,0,2
10,xpt_nnlo,1.1683(75),45.0116987641,0.441644230523,0.961665391578,0,2
11,xpt_nnnlo,1.1681(75),44.9888421885,0.442024684009,0.961518495902,0,2
