,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
0,ma_FKFK_nnlo_log_logSq_sunset_bijnens,1.1793(29),-0.00378(68),57.23211664512095,1.9712579651029485,0.009702202021065986,0,-0.0012(14),-0.00101(58),0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00033(17),0.00020(10),,-0.30(53),2.0(4.4),-3.4(2.7),,
1,ma_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1821(45),-0.00386(69),56.86692404833001,1.9321223324165664,0.011788598094892695,0,-0.0012(15),-0.00086(62),0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00032(17),0.00020(10),,-1.7(1.8),1.9(4.4),-3.1(2.6),,18(22)
2,ma_FKFK_nnlo_log_logSq_sunset,1.1799(29),-0.00380(68),57.24681964290897,1.981705822997411,0.009206818837114236,0,-0.0019(22),-0.00066(89),-2(288)e-06,-9(325)e-06,-0.0010(27),5(1000)e-07,0.00003(33),5(201)e-06,,-0.27(54),1.8(4.3),-2.4(2.7),,
3,ma_FKFK_nnlo_log_logSq_sunset_a4,1.1833(45),-0.00389(69),57.12199793649913,1.9279621574074144,0.012033492362689415,0,-0.0020(24),-0.00039(96),2(2884)e-07,2(3250)e-07,-0.0007(27),4(1000)e-07,0.00006(33),0.00001(20),,-1.9(1.8),1.8(4.3),-1.9(2.6),,22(23)
4,ma_FKFK_nnlo_logSq_sunset,1.1783(23),-0.00375(68),58.12243921635255,2.0196244481892243,0.007601341316594219,0,-0.0017(23),-0.00038(70),,,,,,,,0.17(60),1.7(4.3),-1.6(2.7),,
5,ma_FKFK_nnlo_logSq_sunset_a4,1.1851(47),-0.00395(70),58.85700716002425,1.8806171257204851,0.01517550003301144,0,-0.0005(24),0.00073(88),,,,,,,,-2.5(1.8),-0.1(4.3),0.8(2.8),,42(25)
6,ma_FKFK_nnlo,1.1799(22),-0.00380(68),59.36040480833906,1.8789789881468704,0.01529677514219354,0,-0.0019(23),0.00002(70),,,,,,,,0.19(60),1.4(4.3),-0.9(2.7),,
7,ma_FKFK_nnlo_a4,1.1878(48),-0.00402(70),60.50797974893338,1.6908468624330462,0.03695695450577013,0,-0.0007(24),0.00117(88),,,,,,,,-3.0(1.8),-0.4(4.3),1.5(2.8),,48(25)
8,ma_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1794(36),-0.00379(69),57.04127230206379,1.9711393897090133,0.009707965083786676,0,-0.0012(15),-0.00101(58),0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00033(17),0.00020(10),,-0.4(2.8),2.0(4.4),-3.4(2.7),0.2(4.1),
9,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1818(46),-0.00385(69),56.73997287887804,1.9296898171802568,0.01193122034720931,0,-0.0012(15),-0.00086(62),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00032(17),0.00020(10),,-1.2(2.9),1.9(4.4),-3.1(2.6),-0.9(4.3),19(23)
