,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
0,ma_FKFK_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(1.0)e-05,0.0(1.0)e-05,0(100),,
1,ma_FKFK_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0(100),,0(1000)
2,ma_FKFK_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.000(31),0.000(31),0(100),,
3,ma_FKFK_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.000(16),0.000(16),0(100),,0(1000)
4,ma_FKFK_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0(100),,
5,ma_FKFK_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0(100),,0(1000)
6,ma_FKFK_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0(100),,
7,ma_FKFK_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0(100),,0(1000)
8,ma_FKFK_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(1.0)e-05,0.0(1.0)e-05,0(100),0(100),
9,ma_FKFK_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0(100),0(100),0(1000)
10,ma_FKFK_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.000(62),0.000(62),0(100),0(100),
11,ma_FKFK_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.00(25),0.00(25),0(100),0(100),0(1000)
12,ma_FKFK_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0(100),0(100),
13,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(94),0.000(94),0(100),0(100),0(1000)
14,ma_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(3.2),0.0(3.2),0(100),0(100),
15,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0(100),0(100),0(1000)
16,ma_FKFK_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.0)e-05,0.0(1.0)e-05,0(100),,
17,ma_FKFK_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0(100),,0(1000)
18,ma_FKFK_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.00(12),0.00(12),0(100),,
19,ma_FKFK_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(62),0.000(62),0(100),,0(1000)
20,ma_FKFK_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0(100),,
