,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
0,ma_FKFK_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(8.9)e-05,0.0(8.9)e-05,0.00(53),,
1,ma_FKFK_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.5)e-05,0.0(3.5)e-05,0.0(8.2)e-05,,
2,ma_FKFK_nnlo_logSq,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.0(7.4)e-05,,
3,ma_FKFK_nnlo_logSq_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.8),0.0(3.8),0.00000(21),,
4,ma_FKFK_nnlo_log_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0000(16),,
5,ma_FKFK_nnlo_log_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.000(41),,
6,ma_FKFK_nnlo_log_logSq_sunset_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.0(8.1)e-05,,
7,ma_FKFK_nnlo_log_logSq_sunset_a4_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.0000(11),,
8,ma_FKFK_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.00000(61),0.00000(61),0.00(44),0.00(44),
9,ma_FKFK_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.00000(20),0.00000(20),0.0(6.7)e-05,0.0(6.7)e-05,
10,ma_FKFK_nnlo_logSq_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.00000(47),0.00000(47),
11,ma_FKFK_nnlo_logSq_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.00000(11),0.00000(11),
12,ma_FKFK_nnlo_log_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.00000(72),0.00000(72),
13,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.000(31),0.000(31),
14,ma_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.00000(48),0.00000(48),
