,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
0,ma_FKFK_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.00(18),,
1,ma_FKFK_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0000(35),0.0000(35),0.0000(16),,0.0(6.7)
2,ma_FKFK_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.0000(41),,
3,ma_FKFK_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.000(72),0.000(72),0.000(15),,0.0(9.0)
4,ma_FKFK_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.0000(46),,
5,ma_FKFK_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.00(27),0.00(27),0.00(17),,0.0(9.0)
6,ma_FKFK_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.0000(95),,
7,ma_FKFK_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.000(12),,0.000(71)
8,ma_FKFK_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0000(35),0.0000(35),0.00(40),0.00(40),
9,ma_FKFK_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0000(49),0.0000(49),0.00000(12),0.00000(12),0.0(6.7)
10,ma_FKFK_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.000(11),0.000(11),
11,ma_FKFK_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.000(34),0.000(34),0.000(16),0.000(16),0.0(9.0)
12,ma_FKFK_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.000(11),0.000(11),
13,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.0000(26),0.0000(26),0.00(20)
14,ma_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.00000(49),0.00000(49),
15,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0.000(22),0.000(22),0.00(26)
16,ma_FKFK_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.00(99),0.00(99),0.0000(60),,
17,ma_FKFK_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(13),0.000(13),0.00000(58),,0.0(3.9)
18,ma_FKFK_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.0000(43),,
19,ma_FKFK_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.000(68),0.000(68),0.000(14),,0.0(6.5)
20,ma_FKFK_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.7),0.0(1.7),0.000(17),,
21,ma_FKFK_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.000(33),,0.00(47)
22,ma_FKFK_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0.000(23),,
23,ma_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.6),0.0(2.6),0.000(14),,0.00(10)
24,ma_FKFK_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.0),0.0(1.0),0.0(5.0)e-05,0.0(5.0)e-05,
25,ma_FKFK_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.00(44),0.00(44),0.000(19),0.000(19),0.0(3.8)
26,ma_FKFK_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0.000(12),0.000(12),
27,ma_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0.0000(36),0.0000(36),0.00(34)
28,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.00(10),0.00(10),
29,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(1.6),0.0(1.6),0.0000(56),0.0000(56),0.00(11)
30,ma_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.0),0.0(1.0),0.0(1.0),0.0(1.0),
31,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(1.0),0.0(1.0),0.0(1.0),0.0(1.0),0(10)
32,ma_FKFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0000(66),0.0000(66),0.00000(50),,
33,ma_FKFpi_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.4),0.0(3.4),0.0000(25),,0.0(9.5)
34,ma_FKFpi_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0000(98),0.0000(98),0.00(15),,
35,ma_FKFpi_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0.000(45),,0.0(7.6)
36,ma_FKFpi_nnlo_log_logSq_sunset,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(1.9),0.0(1.9),0.00(73),,
37,ma_FKFpi_nnlo_log_logSq_sunset_a4,0.00000(24),0.00000(22),0.0000(31),0.00000(10),0.00000(34),0.00000(14),0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.000(38),,0(12)
38,ma_FKFpi_nnlo_log_logSq_sunset_bijnens,0.00024(12),0.00022(11),-0.0031(15),-0.00010(10),-0.00034(17),0.00014(10),0.0000(50),0.0000(50),0.00(75),0.00(75),0.00(56),,
