,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
0,ma-ratio_FKFK_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(7.3),0.0(7.3),0.0(1.9),,
1,ma-ratio_FKFK_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.4),0.0(7.4),0.0(1.9),,0.00(30)
2,ma-ratio_FKFK_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(7.6),0.0(7.6),0.0(2.2),,
3,ma-ratio_FKFK_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(8.5),0.0(8.5),0.0(2.3),,0.0(5.5)
4,ma-ratio_FKFK_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.3),0.0(5.3),0.0(2.2),,
5,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.3),0.0(5.3),0.0(2.2),,0.00(21)
6,ma-ratio_FKFK_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0.0(2.0),,
7,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.6),0.0(5.6),0.0(2.0),,0.000(34)
8,ma-ratio_FKFK_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(7.4),0.0(7.4),0.0(1.6),0.0(1.6),
9,ma-ratio_FKFK_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.4),0.0(7.4),0.0(1.6),0.0(1.6),0.000(31)
10,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(7.6),0.0(7.6),0.0(1.8),0.0(1.8),
11,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.7),0.0(7.7),0.0(1.9),0.0(1.9),0.00(11)
12,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.3),0.0(5.3),0.0(1.8),0.0(1.8),
13,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.2),0.0(5.2),0.0(1.8),0.0(1.8),0.00(17)
14,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0.0(1.6),0.0(1.6),
15,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0.0(1.7),0.0(1.7),0.00(28)
16,ma-ratio_FKFK_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.6),0.0(7.6),0.0(2.1),,
17,ma-ratio_FKFK_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.4),0.0(7.4),0.0(2.1),,0.0(1.7)
18,ma-ratio_FKFK_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(8.0),0.0(8.0),0.0(2.3),,
19,ma-ratio_FKFK_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(8.0),0.0(8.0),0.0(2.4),,0.00(16)
20,ma-ratio_FKFK_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.0(2.4),,
21,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0.0(2.4),,0.00(39)
22,ma-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(6.2),0.0(6.2),0.0(2.2),,
23,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(6.2),0.0(6.2),0.0(2.2),,0.00(11)
24,ma-ratio_FKFK_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.6),0.0(7.6),0.0(1.7),0.0(1.7),
25,ma-ratio_FKFK_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.6),0.0(7.6),0.0(1.7),0.0(1.7),0.00(12)
26,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(8.0),0.0(8.0),0.0(1.9),0.0(1.9),
27,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.9),0.0(7.9),0.0(1.9),0.0(1.9),0.0(1.2)
28,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.0(2.0),0.0(2.0),
29,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.0(2.0),0.0(2.0),0.000(85)
30,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(6.2),0.0(6.2),0.0(1.8),0.0(1.8),
31,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(6.1),0.0(6.1),0.0(1.9),0.0(1.9),0.00(56)
32,ma-ratio_FKFpi_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(5.8),0.0(5.8),0.0000(35),,
