,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
0,ma-ratio_FKFK_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(8.7),0.0(8.7),0(100),,
1,ma-ratio_FKFK_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.5),0.0(7.5),0(100),,0(1000)
2,ma-ratio_FKFK_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(8.7),0.0(8.7),0(100),,
3,ma-ratio_FKFK_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.9),0.0(7.9),0(100),,0(1000)
4,ma-ratio_FKFK_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0(100),,
5,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.3),0.0(5.3),0(100),,0(1000)
6,ma-ratio_FKFK_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(6.5),0.0(6.5),0(100),,
7,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(6.0),0.0(6.0),0(100),,0(1000)
8,ma-ratio_FKFK_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(8.9),0.0(8.9),0(100),0(100),
9,ma-ratio_FKFK_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.3),0.0(7.3),0(100),0(100),0(1000)
10,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(8.9),0.0(8.9),0(100),0(100),
11,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(7.7),0.0(7.7),0(100),0(100),0(1000)
12,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0(100),0(100),
13,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.2),0.0(5.2),0(100),0(100),0(1000)
14,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(6.6),0.0(6.6),0(100),0(100),
15,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.7),0.0(5.7),0(100),0(100),0(1000)
16,ma-ratio_FKFK_nnlo_FV,,,,,,,0.0000(50),0.0000(50),0.0(8.8),0.0(8.8),0(100),,
17,ma-ratio_FKFK_nnlo_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.5),0.0(7.5),0(100),,0(1000)
18,ma-ratio_FKFK_nnlo_logSq_sunset_FV,,,,,,,0.0000(50),0.0000(50),0.0(8.9),0.0(8.9),0(100),,
19,ma-ratio_FKFK_nnlo_logSq_sunset_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(8.0),0.0(8.0),0(100),,0(1000)
20,ma-ratio_FKFK_nnlo_log_logSq_sunset_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(6.4),0.0(6.4),0(100),,
21,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0(100),,0(1000)
22,ma-ratio_FKFK_nnlo_log_logSq_sunset_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(6.8),0.0(6.8),0(100),,
23,ma-ratio_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(6.4),0.0(6.4),0(100),,0(1000)
24,ma-ratio_FKFK_nnlo_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(8.8),0.0(8.8),0(100),0(100),
25,ma-ratio_FKFK_nnlo_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.3),0.0(7.3),0(100),0(100),0(1000)
26,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_FV,,,,,,,0.0000(50),0.0000(50),0.0(9.0),0.0(9.0),0(100),0(100),
27,ma-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4_FV,,,,,,,0.0000(50),0.0000(50),0.0(7.9),0.0(7.9),0(100),0(100),0(1000)
28,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(6.4),0.0(6.4),0(100),0(100),
29,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(5.6),0.0(5.6),0(100),0(100),0(1000)
30,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(7.0),0.0(7.0),0(100),0(100),
31,ma-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4_FV_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(6.2),0.0(6.2),0(100),0(100),0(1000)
