,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
0,xpt-ratio_FKFK_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(6.8),0.0(6.8),0(100),,
1,xpt-ratio_FKFK_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.6),0.0(4.6),0(100),,0(1000)
2,xpt-ratio_FKFK_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(6.2),0.0(6.2),0(100),,
3,xpt-ratio_FKFK_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(2.9),0.0(2.9),0(100),,0(1000)
4,xpt-ratio_FKFK_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(7.1),0.0(7.1),0(100),,
5,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(31),0.000(31),0(100),,0(1000)
6,xpt-ratio_FKFK_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0(100),,
7,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.000(62),0.000(62),0(100),,0(1000)
8,xpt-ratio_FKFK_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(4.9),0.0(4.9),0(100),0(100),
9,xpt-ratio_FKFK_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.7),0.0(4.7),0(100),0(100),0(1000)
10,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(3.4),0.0(3.4),0(100),0(100),
11,xpt-ratio_FKFK_nnlo_logSq_sunset_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0(100),0(100),0(1000)
12,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(2.0),0.0(2.0),0(100),0(100),
13,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(47),0.000(47),0(100),0(100),0(1000)
14,xpt-ratio_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0(100),0(100),
