,name,L_1,L_2,L_3,L_6,L_7,L_8,L_4,L_5,A_k,A_p,A_a,A_loga,A_aa
0,xpt-ratio_FKFK_nnlo,,,,,,,0.0000(50),0.0000(50),0.0(6.6),0.0(6.6),0.0(4.6),,
1,xpt-ratio_FKFK_nnlo_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.6),0.0(4.6),0.0(9.4),,0(71)
2,xpt-ratio_FKFK_nnlo_logSq_sunset,,,,,,,0.0000(50),0.0000(50),0.0(5.9),0.0(5.9),0.0(4.5),,
3,xpt-ratio_FKFK_nnlo_logSq_sunset_a4,,,,,,,0.0000(50),0.0000(50),0.0(3.0),0.0(3.0),0.0(9.2),,0(72)
4,xpt-ratio_FKFK_nnlo_log_logSq_sunset,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.0(6.6),0.0(6.6),0.0(4.7),,
5,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4,0.00000(29),0.00000(33),0.0000(31),0.00000(10),0.00000(34),0.00000(20),0.0000(50),0.0000(50),0.000(17),0.000(17),0.0(9.6),,0(80)
6,xpt-ratio_FKFK_nnlo_log_logSq_sunset_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.0(5.5),0.0(5.5),0.0(4.6),,
7,xpt-ratio_FKFK_nnlo_log_logSq_sunset_a4_bijnens,0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),0.0000(50),0.0000(50),0.000(30),0.000(30),0.0(8.7),,0(66)
8,xpt-ratio_FKFK_nnlo_alphaS,,,,,,,0.0000(50),0.0000(50),0.0(6.6),0.0(6.6),0.0(4.0),0.0(4.0),
9,xpt-ratio_FKFK_nnlo_alphaS_a4,,,,,,,0.0000(50),0.0000(50),0.0(4.6),0.0(4.6),0.0(8.0),0.0(8.0),0(73)
