,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,po:A_x,po:L_4,po:L_5,po:L_1,po:L_2,po:L_3,po:L_6,po:L_7,po:L_8,po:L_9,po:A_a,po:A_k,po:A_p,po:A_loga,po:A_aa,po:A_ak,po:A_ap,po:A_kk,po:A_kp,po:A_pp,po:A_aaa,eb:disc,eb:chiral,eb:pp_input,eb:stat
0,xpt_FKFK_n3lo_a4_FV,1.1958(53),-0.00425(71),65.12971924710148,0.6150602190576502,0.8913158523764374,True,,-0.0011(41),0.00050(78),,,,,,,,-8.3(5.5),-0.9(8.9),6.6(8.3),,6.6(2.9),40(44),-13(14),-16(48),39(69),-50(33),,0.0014840434041170733,0.0020985015867426237,0.0004896899124946317,0.0046311950899617215
1,xpt_FKFK_n3lo_log_logSq_sunset_a4_FV_bijnens,1.1968(55),-0.00427(71),64.40028430345953,0.7054502826143927,0.8091864141052338,True,,0.00002(475),0.00039(81),0.00029(14),0.00033(16),-0.0027(15),-0.00006(10),-0.00034(17),0.00020(10),,-10.6(5.9),-1.9(9.5),3.6(7.7),,6.5(2.9),57(47),-16(14),-18(46),22(65),-18(26),,0.0017154568367836935,0.0019456078158203273,0.0002661260470822636,0.004817602330835202
2,xpt_FKFK_n3lo_alphaS_a4_FV,1.1962(74),-0.00426(72),64.45971752683765,0.614745605895404,0.8915598866721473,True,,-0.0012(41),0.00050(78),,,,,,,,-8.5(6.2),-0.9(8.9),6.7(8.3),0.4(5.1),6.5(3.7),40(44),-13(14),-16(48),38(70),-50(33),,0.003763210027439744,0.002239796721001717,0.0004969672364663079,0.0059837285773195895
3,xpt_FKFK_n3lo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1971(76),-0.00428(73),63.73653681973336,0.7052100175146487,0.8094339301755945,True,,0.00002(475),0.00039(81),0.00029(14),0.00033(16),-0.0027(15),-0.00006(10),-0.00034(17),0.00020(10),,-10.8(6.6),-1.9(9.5),3.7(7.7),0.3(5.1),6.4(3.7),57(47),-16(14),-18(46),22(65),-18(26),,0.004016030374949693,0.0020500379116939293,0.0002723855054172838,0.006113423861468689
4,xpt_FKFpi_n3lo_a4_FV,1.1955(55),-0.00424(71),65.52689674839903,0.5025224274738924,0.9586816257668934,True,,-0.0011(42),0.0004(12),,,,,,,,-6.5(6.1),-0.7(9.1),5.9(8.1),,5.6(2.4),26(39),-6.2(6.5),-5(42),17(58),-29(18),,0.0017479240419999455,0.0023001460464926182,0.0005226842917926426,0.0046375528545883355
5,xpt_FKFpi_n3lo_log_logSq_sunset_a4_FV_bijnens,1.1964(56),-0.00426(71),64.82069010599103,0.5778371413395763,0.9180258680813832,True,,-0.0018(37),-0.0007(17),0.00024(12),0.00022(11),-0.0029(15),-0.00010(10),-0.00034(17),0.00014(10),,-7.0(6.7),1.1(9.3),2.6(8.1),,5.9(2.4),28(44),-4.2(7.0),-23(53),-10(58),-8(13),,0.00194298693314638,0.0022398680492331322,0.0006902354816888055,0.004704185655985459
6,xpt_FKFpi_n3lo_alphaS_a4_FV,1.1966(80),-0.00427(73),64.76762481255356,0.5005304990736439,0.9595210784486692,True,,-0.0011(42),0.0004(12),,,,,,,,-7.1(6.6),-0.7(9.1),6.0(8.1),0.9(4.6),5.3(3.1),26(39),-6.2(6.5),-5(42),15(58),-29(18),,0.003995521089221668,0.0029430476861312623,0.0005397013512971087,0.006242836314593768
7,xpt_FKFpi_n3lo_log_logSq_sunset_alphaS_a4_FV_bijnens,1.1981(82),-0.00431(73),64.09122375076636,0.5733315942693272,0.9209602958856284,True,,-0.0019(36),-0.0007(17),0.00024(12),0.00022(11),-0.0029(15),-0.00010(10),-0.00034(17),0.00014(10),,-7.7(7.2),1.1(9.3),2.7(8.2),1.3(4.6),5.3(3.1),28(43),-4.0(7.0),-24(54),-13(59),-7(13),,0.004271525978281427,0.002955991296173033,0.0007354872381654398,0.006336739161916824
8,xpt_FpiFpi_n3lo_a4_FV,1.1956(57),-0.00424(71),66.03968112596789,0.40529395201813495,0.9873908827499344,True,,-0.0014(44),-0.0004(19),,,,,,,,-2.0(6.4),0.4(9.4),5.3(7.3),,4.4(2.4),-0.1(33.3),-3.4(3.7),1(36),1(41),-15.4(4.8),,0.0018153894633883567,0.0024191741450915053,0.0021189073089696022,0.004397324314373018
9,xpt_FpiFpi_n3lo_log_logSq_sunset_a4_FV_bijnens,1.1963(62),-0.00426(71),65.46112454512776,0.3572332043192353,0.9941161177638448,True,,-0.0021(18),-0.0028(16),0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00034(17),0.00020(10),,0.03(6.57),1.4(9.3),-0.1(8.2),,4.3(2.5),-11(34),-3.1(3.9),-37(44),-17(46),-37(20),,0.0020410375232299406,0.0023965975583018053,0.002841630124460696,0.004482517608053461
