,name,A_x,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa,A_ak,A_ap,A_kk,A_kp,A_pp,A_aaa
0,poly_FKFK_nlo,0.0(1.0),,,,,,,,,,0(100),,,,,,,,,,
1,poly_FKFpi_nlo,0.0(1.2),,,,,,,,,,0.0(3.8),,,,,,,,,,
2,poly_FpiFpi_nlo,0.0(1.0),,,,,,,,,,0.0(3.2),,,,,,,,,,
3,poly_FKFK_nlo_a4,0.0(1.2),,,,,,,,,,0.0(1.0),,,,0(1070),,,,,,
4,poly_FKFpi_nlo_a4,0.0(1.1),,,,,,,,,,0.0(1.0),,,,0(1060),,,,,,
5,poly_FpiFpi_nlo_a4,0.0(1.4),,,,,,,,,,0.0(2.0),,,,0(1020),,,,,,
6,poly_FKFK_nlo_a4_a6,0.0(1.2),,,,,,,,,,0.0(1.0),,,,0(1020),,,,,,0(1020)
7,poly_FKFpi_nlo_a4_a6,0.0(1.1),,,,,,,,,,0.0(1.0),,,,0(1040),,,,,,0(1030)
8,poly_FpiFpi_nlo_a4_a6,0.0(1.0),,,,,,,,,,0.0(2.1),,,,0(1010),,,,,,0(1030)
9,poly_FKFK_n2lo,0.000(10),,,,,,,,,,0(95),0(10),0(10),,,,,,,,
10,poly_FKFpi_n2lo,0.00(24),,,,,,,,,,0(97),0.0(6.3),0.0(6.3),,,,,,,,
11,poly_FpiFpi_n2lo,0.00(62),,,,,,,,,,0(99),0.0(2.4),0.0(2.4),,,,,,,,
12,poly_FKFK_n2lo_a4,0.0(3.0),,,,,,,,,,0.0(8.6),0.0(4.0),0.0(4.0),,0(1070),,,,,,
13,poly_FKFpi_n2lo_a4,0.00(99),,,,,,,,,,0.0(5.6),0.0(5.2),0.0(5.2),,0(1030),,,,,,
14,poly_FpiFpi_n2lo_a4,0.0(1.1),,,,,,,,,,0.0(5.3),0.0(2.0),0.0(2.0),,0(998),,,,,,
15,poly_FKFK_n2lo_a4_a6,0.0(1.7),,,,,,,,,,0.0(8.3),0.0(5.4),0.0(5.4),,0(999),,,,,,0(989)
16,poly_FKFpi_n2lo_a4_a6,0.00(86),,,,,,,,,,0.0(6.2),0.0(3.7),0.0(3.7),,0(1140),,,,,,0(1130)
17,poly_FpiFpi_n2lo_a4_a6,0.0(2.0),,,,,,,,,,0.0(5.2),0.0(1.5),0.0(1.5),,0(1060),,,,,,0(1030)
18,poly_FKFK_n3lo_a4,0.0(2.2),,,,,,,,,,0(83),0.0(6.9),0.0(6.9),,0(996),0(28),0(28),0(28),0(28),0(28),
19,poly_FKFpi_n3lo_a4,0.0(1.4),,,,,,,,,,0(96),0.0(3.8),0.0(3.8),,0(991),0(13),0(13),0(13),0(13),0(13),
20,poly_FpiFpi_n3lo_a4,0.0(1.0),,,,,,,,,,0.0(5.7),0.0(1.2),0.0(1.2),,0(998),0.0(6.6),0.0(6.6),0.0(6.6),0.0(6.6),0.0(6.6),
21,poly_FKFK_n3lo_a4_a6,0.0(2.2),,,,,,,,,,0(84),0.0(7.2),0.0(7.2),,0(996),0(26),0(26),0(26),0(26),0(26),0(1010)
22,poly_FKFpi_n3lo_a4_a6,0.0(2.1),,,,,,,,,,0(10),0.0(3.7),0.0(3.7),,0(1040),0(11),0(11),0(11),0(11),0(11),0(1020)
23,poly_FpiFpi_n3lo_a4_a6,0.0(1.1),,,,,,,,,,0.0(5.2),0.0(1.5),0.0(1.5),,0(974),0.0(3.9),0.0(3.9),0.0(3.9),0.0(3.9),0.0(3.9),0(1050)
